sex,sex_label,race,race_label,site,site_label,age_range,rate,rate_lower_ci,rate_upper_ci,count,rate_se,rate_type,rate_type_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),212,0.366821,0.314628,0.425199,176,0.027650,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),213,0.772266,0.694011,0.856929,355,0.040987,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),214,1.587652,1.465221,1.717583,621,0.063710,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),215,2.889409,2.703900,3.084295,902,0.096206,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),216,5.100551,4.801804,5.413017,1087,0.154704,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),217,7.253537,6.804419,7.724511,971,0.232777,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),218,8.169021,7.548306,8.827170,640,0.322908,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),219,5.445753,4.829698,6.118613,283,0.323716,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),200,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),201,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),202,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),203,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),204,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),205,,,,,,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),206,,,,,,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),207,,,,,,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),208,,,,,,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),209,,,,,,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),210,0.081196,0.048885,0.126798,19,0.018627,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),211,0.100664,0.064497,0.149780,24,0.020548,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),212,0.181171,0.131639,0.243214,44,0.027312,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),213,0.466887,0.383724,0.562725,110,0.044515,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),214,0.960217,0.830805,1.104073,197,0.068412,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),215,1.645815,1.457356,1.851881,276,0.099066,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),216,3.065072,2.757008,3.398144,361,0.161319,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),217,4.422086,3.965786,4.916490,342,0.239119,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),218,5.506677,4.862393,6.212580,264,0.338912,1,Observed SEER Incidence Rate,418,418
3,Female,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),219,3.985830,3.355104,4.700677,141,0.335667,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),200,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),201,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),202,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),203,,,,,,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),204,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),205,,,,,,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),206,,,,,,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),207,,,,,,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),208,,,,,,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),209,,,,,,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),210,0.089906,0.055653,0.137431,21,0.019619,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),211,0.189510,0.138230,0.253579,45,0.028250,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),212,0.557119,0.466137,0.660672,132,0.048491,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),213,1.093344,0.960713,1.239168,245,0.069851,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),214,2.279793,2.067929,2.507473,424,0.110716,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),215,4.332886,4.000068,4.686006,626,0.173176,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),216,7.615203,7.071266,8.189879,726,0.282626,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),217,11.127492,10.274766,12.032108,629,0.443682,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),218,12.367212,11.148605,13.682667,376,0.637790,1,Observed SEER Incidence Rate,418,418
2,Male,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),219,8.558449,7.208710,10.087523,142,0.718209,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,200,0.109737,0.067030,0.169480,20,0.024538,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,201,0.085679,0.066125,0.109205,65,0.010627,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,202,0.041400,0.029837,0.055961,42,0.006388,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,203,0.031071,0.021388,0.043636,33,0.005408,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,204,0.051080,0.038585,0.066331,56,0.006825,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,205,0.093370,0.076132,0.113345,102,0.009245,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,206,0.163984,0.141145,0.189467,184,0.012089,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,207,0.299405,0.268898,0.332425,351,0.015981,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,208,0.546695,0.504403,0.591586,617,0.022009,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,209,1.089804,1.028348,1.153973,1174,0.031806,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,210,2.126710,2.037280,2.219054,2127,0.046113,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,211,4.553959,4.425053,4.685667,4727,0.066236,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,212,10.137956,9.946898,10.331762,10715,0.097938,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,213,19.031636,18.770033,19.295973,20193,0.133929,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,214,29.230322,28.885380,29.578355,27424,0.176509,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,215,34.265119,33.851666,34.682362,26227,0.211581,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,216,39.577304,39.047354,40.112649,21283,0.271287,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,217,46.379203,45.650543,47.116580,15442,0.373225,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,218,52.840336,51.806556,53.889556,9939,0.530022,,,,
1,Both Sexes,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,219,46.232420,45.029806,47.459020,5604,0.617586,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,200,,,,,,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,201,0.059309,0.037168,0.089794,22,0.012644,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,202,,,,,,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,203,,,,,,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,204,0.044821,0.028717,0.066690,24,0.009149,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,205,0.095305,0.070960,0.125308,51,0.013345,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,206,0.141192,0.111606,0.176214,78,0.015986,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,207,0.241430,0.203095,0.284897,140,0.020404,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,208,0.444002,0.390457,0.502839,248,0.028194,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,209,0.882302,0.804571,0.965516,473,0.040568,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,210,1.729058,1.615801,1.848160,866,0.058755,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,211,3.089286,2.940118,3.244060,1608,0.077039,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,212,5.916563,5.712374,6.126187,3170,0.105084,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,213,10.379527,10.110767,10.653623,5656,0.138013,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,214,15.925520,15.574683,16.282267,7829,0.179986,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,215,20.633541,20.195944,21.078231,8451,0.224450,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,216,26.778104,26.190311,27.375763,7886,0.301544,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,217,34.468414,33.639617,35.312470,6565,0.425406,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,218,40.697814,39.535508,41.885616,4643,0.597271,,,,
3,Female,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,219,38.913836,37.572541,40.290783,3178,0.690282,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,200,,,,,,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,201,0.110910,0.080266,0.149395,43,0.016913,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,202,0.052049,0.034300,0.075729,27,0.010016,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,203,0.038608,0.023899,0.059017,21,0.008425,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,204,0.057055,0.039025,0.080545,32,0.010086,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,205,0.091512,0.068136,0.120321,51,0.012814,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,206,0.186090,0.152355,0.225070,106,0.018074,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,207,0.356150,0.309713,0.407586,211,0.024518,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,208,0.647319,0.582949,0.716856,369,0.033698,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,209,1.295364,1.201235,1.394910,701,0.048925,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,210,2.525608,2.388116,2.668951,1261,0.071122,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,211,6.027177,5.817492,6.242489,3119,0.107921,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,212,14.478011,14.153148,14.808448,7545,0.166678,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,213,28.166803,27.710765,28.628465,14537,0.233614,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,214,43.875662,43.263460,44.494361,19595,0.313437,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,215,49.955302,49.223601,50.695157,17776,0.374683,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,216,55.072000,54.143344,56.012590,13397,0.475802,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,217,62.300542,61.011197,63.610273,8877,0.661239,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,218,71.557713,69.643326,73.511389,5296,0.983291,,,,
2,Male,1,All Races / Ethnicities,35,Liver and Intrahepatic Bile Duct,219,61.346233,58.929143,63.837013,2426,1.245496,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,200,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,201,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,202,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,203,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,204,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,205,0.063162,0.049143,0.079935,69,0.007603,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,206,0.161311,0.138666,0.186600,181,0.011990,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,207,0.350585,0.317507,0.386174,411,0.017293,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,208,0.879852,0.825971,0.936324,993,0.027921,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,209,2.558348,2.463716,2.655684,2756,0.048732,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,210,6.384129,6.228487,6.542678,6385,0.079895,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,211,15.720648,15.480358,15.963734,16318,0.123065,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,212,38.456113,38.083149,38.831820,40645,0.190748,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,213,76.056800,75.532940,76.583390,80698,0.267735,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,214,113.209941,112.530117,113.892855,106214,0.347371,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,215,153.667179,152.790224,154.547920,117619,0.448066,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,216,214.723103,213.486370,215.965223,115469,0.631896,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,217,267.817226,266.062241,269.580914,89170,0.896869,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,218,290.177928,287.748568,292.622697,54581,1.242063,,,,
1,Both Sexes,1,All Races / Ethnicities,47,Lung and Bronchus,219,257.215277,254.368002,260.086474,31178,1.456708,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,200,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,201,,,,,,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,202,,,,,,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,203,,,,,,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,204,,,,,,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,205,0.057930,0.039361,0.082227,31,0.010404,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,206,0.162914,0.131002,0.200249,90,0.017172,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,207,0.284542,0.242782,0.331424,165,0.022151,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,208,0.750149,0.680032,0.825532,419,0.036647,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,209,2.264514,2.138906,2.395573,1214,0.064992,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,210,5.876003,5.665608,6.092213,2943,0.108314,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,211,14.750957,14.422833,15.084663,7678,0.168343,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,212,35.448990,34.946615,35.956780,18993,0.257221,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,213,68.067020,67.376052,68.763310,37091,0.353429,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,214,96.802104,95.934303,97.675802,47588,0.443747,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,215,129.482738,128.383039,130.589514,53033,0.562262,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,216,184.733607,183.184501,186.292555,54403,0.792016,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,217,230.804492,228.651906,232.972299,43960,1.100817,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,218,245.571822,242.704566,248.464500,28016,1.467153,,,,
3,Female,1,All Races / Ethnicities,47,Lung and Bronchus,219,214.270994,211.107892,217.469627,17499,1.619782,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,200,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,201,,,,,,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,202,,,,,,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,203,,,,,,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,204,,,,,,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,205,0.068185,0.048252,0.093590,38,0.011061,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,206,0.159756,0.128626,0.196145,91,0.016747,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,207,0.415228,0.364956,0.470489,246,0.026473,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,208,1.006941,0.926240,1.092791,574,0.042028,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,209,2.849432,2.708969,2.995290,1542,0.072563,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,210,6.893848,6.665445,7.128081,3442,0.117504,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,211,16.695997,16.345781,17.051825,8640,0.179620,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,212,41.547765,40.996175,42.104922,21652,0.282357,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,213,84.492660,83.701468,85.289469,43607,0.404613,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,214,131.270967,130.210485,132.337939,58626,0.542155,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,215,181.503891,180.106759,182.909169,64586,0.714194,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,216,251.028350,249.041247,253.027367,61066,1.015834,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,217,317.292727,314.374615,320.231185,45210,1.492254,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,218,358.937059,354.633573,363.279734,26565,2.202233,,,,
2,Male,1,All Races / Ethnicities,47,Lung and Bronchus,219,345.900713,340.128114,351.746713,13679,2.957496,,,,
1,Both Sexes,1,All Races / Ethnicities,612,Adenocarcinoma of the Lung and Bronchus,200,,,,,,1,Observed SEER Incidence Rate,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,612,Adenocarcinoma of the Lung and Bronchus,201,0.000000,,,0,,1,Observed SEER Incidence Rate,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,612,Adenocarcinoma of the Lung and Bronchus,202,,,,,,1,Observed SEER Incidence Rate,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,612,Adenocarcinoma of the Lung and Bronchus,203,0.000000,,,0,,1,Observed SEER Incidence Rate,612,Adenocarcinoma
