sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2013,0.803958,0.759504,0.850369,,1267,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2014,0.836730,0.792056,0.883315,,1362,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2015,0.881277,0.835622,0.928825,,1454,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2016,0.900644,0.854797,0.948361,,1508,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2017,0.831891,0.788415,0.877202,,1431,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2018,0.832029,0.788954,0.876914,,1453,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2019,0.805607,0.763876,0.849110,,1451,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2020,0.771789,0.731181,0.814156,,1407,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2021,0.789822,0.749031,0.832356,,1461,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2022,0.799433,0.758709,0.841878,,1495,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2023,0.758252,0.719147,0.799043,,1456,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2004,0.923069,0.871177,0.977226,,1192,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2005,0.920482,0.869030,0.974171,,1210,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2006,0.964401,0.912383,1.018610,,1305,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2007,0.966036,0.914390,1.019838,,1333,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2008,1.006767,0.954516,1.061139,,1420,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2009,1.001069,0.949529,1.054691,,1450,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2010,0.897174,0.848990,0.947403,,1338,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2011,0.988390,0.938396,1.040386,,1514,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2012,1.006839,0.956468,1.059199,,1553,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2013,1.007809,0.958118,1.059448,,1598,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2014,0.982343,0.933844,1.032755,,1597,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2015,1.006672,0.958123,1.057099,,1680,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2016,0.921640,0.875761,0.969364,,1580,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2017,0.974010,0.926896,1.022958,,1675,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2018,1.006972,0.959651,1.056096,,1770,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2019,1.081067,1.032604,1.131301,,1947,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2020,1.077583,1.029616,1.127301,,1975,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2021,1.115107,1.066559,1.165394,,2069,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2022,1.162926,1.113574,1.214002,,2174,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2023,1.137896,1.089653,1.187830,,2169,1,Observed SEER Incidence Rate,106,Distant,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2004,0.332195,0.300925,0.365787,,416,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2005,0.283889,0.255370,0.314691,,365,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2006,0.267540,0.239844,0.297512,,344,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2007,0.258794,0.231919,0.287897,,343,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2008,0.263337,0.236431,0.292439,,355,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2009,0.267084,0.240276,0.296047,,370,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2010,0.231532,0.207021,0.258147,,332,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2011,0.275097,0.248151,0.304153,,392,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2012,0.235647,0.211312,0.262024,,352,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2013,0.209570,0.186830,0.234327,,318,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2014,0.232491,0.208608,0.258370,,356,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2015,0.229661,0.206289,0.254982,,365,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2016,0.249594,0.225567,0.275525,,408,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2017,0.235595,0.212363,0.260718,,389,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2018,0.235072,0.212269,0.259720,,401,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2019,0.219297,0.197419,0.243004,,379,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2020,0.208439,0.187372,0.231307,,368,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2021,0.182802,0.163230,0.204166,,327,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2022,0.191697,0.171886,0.213266,,351,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2023,0.209773,0.189298,0.231968,,394,1,Observed SEER Incidence Rate,107,Unstaged,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2000,1.938608,1.860084,2.019548,1.920428,2297,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2001,1.871854,1.795219,1.950872,1.858685,2250,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2002,1.770537,1.696689,1.846732,1.798928,2171,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2003,1.707617,1.635693,1.781853,1.741092,2133,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2004,1.751428,1.679127,1.826012,1.685115,2228,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2005,1.635713,1.566376,1.707302,1.630938,2118,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2006,1.562529,1.495273,1.632009,1.578503,2058,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2007,1.497790,1.432644,1.565119,1.527753,2025,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2008,1.447477,1.384108,1.512988,1.478636,2004,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2009,1.429021,1.366853,1.493289,1.431097,2040,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2010,1.406706,1.345538,1.469944,1.385087,2048,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2011,1.343237,1.284041,1.404469,1.340556,2001,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2012,1.299911,1.242292,1.359531,1.297456,1979,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2013,1.270106,1.214072,1.328094,1.255743,2003,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2014,1.244299,1.189299,1.301223,1.240306,1996,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2015,1.220933,1.166999,1.276761,1.225059,2004,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2016,1.225302,1.171764,1.280705,1.209999,2053,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2017,1.167188,1.115951,1.220241,1.195125,2029,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2018,1.164205,1.113361,1.216847,1.180433,2047,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2019,1.171521,1.121209,1.223597,1.165922,2119,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2020,1.136666,1.087372,1.187710,1.151589,2076,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2021,1.157124,1.107785,1.208197,1.137433,2149,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2022,1.143864,1.095466,1.193963,1.123450,2174,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2023,1.086508,1.039855,1.134833,1.109640,2103,1,Observed SEER Incidence Rate,101,All Stages,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2004,0.410938,0.376011,0.448190,,513,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2005,0.343870,0.312455,0.377559,,444,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2006,0.354376,0.322561,0.388447,,461,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2007,0.326280,0.296014,0.358769,,433,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2008,0.298687,0.270100,0.329454,,408,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2009,0.306361,0.277589,0.337287,,426,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2010,0.286739,0.259186,0.316411,,407,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2011,0.250741,0.225384,0.278172,,368,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2012,0.243180,0.218509,0.269886,,366,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2013,0.231962,0.208051,0.257883,,355,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2014,0.216598,0.193740,0.241434,,338,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2015,0.220100,0.197375,0.244759,,354,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2016,0.230489,0.207345,0.255548,,377,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2017,0.218027,0.196099,0.241804,,375,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2018,0.235976,0.213355,0.260419,,413,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2019,0.254114,0.231036,0.278969,,461,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2020,0.240613,0.218181,0.264819,,437,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2021,0.242869,0.220432,0.267073,,446,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2022,0.252262,0.229861,0.276378,,480,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2023,0.241334,0.219489,0.264883,,461,1,Observed SEER Incidence Rate,104,Localized,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2004,0.545097,0.505243,0.587234,,699,1,Observed SEER Incidence Rate,105,Regional,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2005,0.578182,0.537261,0.621366,,749,1,Observed SEER Incidence Rate,105,Regional,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2006,0.515846,0.477548,0.556376,,681,1,Observed SEER Incidence Rate,105,Regional,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2007,0.514099,0.476338,0.554046,,700,1,Observed SEER Incidence Rate,105,Regional,601,Squamous Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,601,Squamous Cell Carcinoma of the Esophagus,2008,0.499357,0.462391,0.538480,,691,1,Observed SEER Incidence Rate,105,Regional,601,Squamous Cell Carcinoma
