"year","sex","age_years","race","injury_mechanism","injury_intent","deaths","population","age_specific_rate","age_specific_rate_standard_error","age_specific_rate_lower_confidence_limit","age_specific_rate_upper_confidence_limit","age_adjusted_rate","age_adjusted_rate_standard_error","age_adjusted_rate_lower_confidence_limit","age_adjusted_rate_upper_confidence_limit","unit"
"2013","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","29","12194196","0.2378181","0.0441617","0.1592705","0.3415464",,,,,"per 100,000 population"
"2012","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","21","12286437","0.1709202","0.0372978","0.1058023","0.2612696",,,,,"per 100,000 population"
"2011","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","40","12346159","0.3239874","0.0512269","0.2314614","0.4411789",,,,,"per 100,000 population"
"2010","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","31","12426457","0.2494677","0.0448057","0.1695012","0.3540995",,,,,"per 100,000 population"
"2009","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","27","12521165","0.2156349","0.041499","0.1421047","0.3137374",,,,,"per 100,000 population"
"2008","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","36","12603043","0.2856453","0.0476076","0.2000625","0.3954535",,,,,"per 100,000 population"
"2007","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","46","12665950","0.3631784","0.0535477","0.2658923","0.4844291",,,,,"per 100,000 population"
"2006","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","43","12699782","0.3385885","0.0516343","0.2450382","0.4560765",,,,,"per 100,000 population"
"2005","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","43","12719326","0.3380682","0.0515549","0.2446617","0.4553757",,,,,"per 100,000 population"
"2004","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","52","12691493","0.4097233","0.0568184","0.3060009","0.5372976",,,,,"per 100,000 population"
"2003","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","51","12623903","0.4039955","0.0565707","0.3008012","0.5311795",,,,,"per 100,000 population"
"2002","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","36","12531301","0.2872806","0.0478801","0.2012078","0.3977175",,,,,"per 100,000 population"
"2001","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","45","12410190","0.3626052","0.054054","0.2644868","0.4851943",,,,,"per 100,000 population"
"2000","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","42","12183374","0.3447321","0.0531933","0.2484526","0.4659776",,,,,"per 100,000 population"
"1999","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","42","12112545","0.3467479","0.0535044","0.2499054","0.4687025",,,,,"per 100,000 population"
"2016","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","14","3294240","0.4249842","0.1135818","0.2323428","0.7130513",,,,,"per 100,000 population"
"2015","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","7","3342283","0.2094377","0.07916","0.0842048","0.4315217",,,,,"per 100,000 population"
"2014","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","8","3367586","0.2375589","0.0839898","0.1025611","0.4680857",,,,,"per 100,000 population"
"2013","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","13","3372635","0.3854553","0.1069061","0.2052387","0.6591403",,,,,"per 100,000 population"
"2012","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","7","3366865","0.2079085","0.078582","0.08359","0.4283711",,,,,"per 100,000 population"
"2011","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","10","3345742","0.2988874","0.0945165","0.1433281","0.5496645",,,,,"per 100,000 population"
"2010","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","18","3319205","0.5422985","0.127821","0.3214005","0.8570655",,,,,"per 100,000 population"
"2009","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","20","3304624","0.6052126","0.1353296","0.3696796","0.9347017",,,,,"per 100,000 population"
"2008","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","17","3267835","0.5202221","0.1261724","0.3030485","0.832926",,,,,"per 100,000 population"
"2007","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","17","3220985","0.5277889","0.1280076","0.3074565","0.8450411",,,,,"per 100,000 population"
"2006","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","18","3171817","0.5674981","0.1337606","0.3363353","0.8968916",,,,,"per 100,000 population"
"2005","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","16","3120765","0.5126948","0.1281737","0.2930494","0.8325842",,,,,"per 100,000 population"
"2004","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","17","3065345","0.5545868","0.1345071","0.3230673","0.8879473",,,,,"per 100,000 population"
"2003","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","20","3011007","0.6642296","0.1485263","0.4057287","1.0258488",,,,,"per 100,000 population"
"2002","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","17","2957737","0.5747637","0.1394007","0.3348211","0.9202524",,,,,"per 100,000 population"
"2001","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","18","2905778","0.6194554","0.146007","0.3671286","0.9790067",,,,,"per 100,000 population"
"2000","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","17","2831875","0.600309","0.1455963","0.3497021","0.9611528",,,,,"per 100,000 population"
"1999","Female","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","16","2799428","0.5715453","0.1428863","0.3266875","0.9281538",,,,,"per 100,000 population"
"2016","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","5","4661453","0.1072627","0.0479693","0.0348279","0.2503153",,,,,"per 100,000 population"
"2015","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","3","4616696","0.0649815","0.0375171","0.0134008","0.1899036",,,,,"per 100,000 population"
"2014","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","3","4550960","0.0659202","0.038059","0.0135943","0.1926467",,,,,"per 100,000 population"
"2013","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","3","4448802","0.0674339","0.038933","0.0139065","0.1970704",,,,,"per 100,000 population"
"2012","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","2","4381583","0.0456456","0.0322763","0.0055279","0.1648876",,,,,"per 100,000 population"
"2011","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","8","4314296","0.18543","0.0655594","0.0800555","0.3653711",,,,,"per 100,000 population"
"2010","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","3","4206060","0.0713257","0.0411799","0.0147091","0.2084438",,,,,"per 100,000 population"
"2009","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","3","4101469","0.0731445","0.04223","0.0150842","0.2137593",,,,,"per 100,000 population"
"2008","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","6","3962357","0.151425","0.061819","0.0555703","0.3295885",,,,,"per 100,000 population"
"2007","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","7","3828229","0.1828522","0.0691116","0.0735161","0.3767454",,,,,"per 100,000 population"
"2006","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","8","3701886","0.2161061","0.076405","0.0932993","0.4258151",,,,,"per 100,000 population"
"2005","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","3","3577781","0.0838509","0.0484113","0.0172921","0.2450478",,,,,"per 100,000 population"
"2004","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","6","3461703","0.1733251","0.0707597","0.0636073","0.3772558",,,,,"per 100,000 population"
"2003","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","6","3357905","0.1786828","0.072947","0.0655735","0.3889173",,,,,"per 100,000 population"
"2002","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","6","3253690","0.184406","0.0752834","0.0676738","0.4013743",,,,,"per 100,000 population"
"2001","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","9","3149694","0.285742","0.0952473","0.1306595","0.5424274",,,,,"per 100,000 population"
"2000","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","10","3017378","0.3314136","0.1048022","0.1589257","0.6094813",,,,,"per 100,000 population"
"1999","Female","15–24","Hispanic","Fire/hot object or substance","Unintentional","8","2909071","0.2750019","0.0972278","0.1187263","0.5418633",,,,,"per 100,000 population"
"2016","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","18","43511027","0.0413688","0.0097507","0.0245178","0.0653806",,,,,"per 100,000 population"
"2015","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","19","43848216","0.0433313","0.0099409","0.0260883","0.0676672",,,,,"per 100,000 population"
"2014","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","18","43979821","0.0409279","0.0096468","0.0242564","0.0646837",,,,,"per 100,000 population"
"2013","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","14","43954402","0.0318512","0.0085126","0.0174133","0.0534409",,,,,"per 100,000 population"
"2012","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","8","43943905","0.018205","0.0064364","0.0078596","0.0358712",,,,,"per 100,000 population"
"2011","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","11","43797875","0.0251154","0.0075726","0.0125375","0.0449383",,,,,"per 100,000 population"
"2010","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","18","43626342","0.0412595","0.009725","0.024453","0.0652078",,,,,"per 100,000 population"
"2009","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","20","43576932","0.0458958","0.0102626","0.0280344","0.0708824",,,,,"per 100,000 population"
"2008","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","8","43391492","0.0184368","0.0065184","0.0079597","0.0363278",,,,,"per 100,000 population"
"2007","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","15","43145815","0.0347658","0.0089765","0.0194582","0.0573409",,,,,"per 100,000 population"
"2006","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","17","42843844","0.039679","0.0096236","0.0231145","0.0635299",,,,,"per 100,000 population"
"2005","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","15","42446169","0.0353389","0.0091245","0.0197789","0.0582861",,,,,"per 100,000 population"
"2004","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","21","41948112","0.0500618","0.0109244","0.0309891","0.0765249",,,,,"per 100,000 population"
"2003","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","13","41388854","0.0314094","0.0087114","0.0167242","0.0537111",,,,,"per 100,000 population"
"2002","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","12","40854135","0.0293728","0.0084792","0.0151774","0.0513084",,,,,"per 100,000 population"
"2001","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","8","40213570","0.0198938","0.0070335","0.0085887","0.0391987",,,,,"per 100,000 population"
"2000","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","17","39183891","0.0433852","0.0105225","0.0252735","0.0694639",,,,,"per 100,000 population"
"1999","Both sexes","15–24","All races","Fire/hot object or substance","Suicide","18","38676040","0.0465404","0.0109697","0.0275828","0.073554",,,,,"per 100,000 population"
"2016","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Suicide","11","24179701","0.0454927","0.0137166","0.0227098","0.081399",,,,,"per 100,000 population"
"2015","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Suicide","15","24513906","0.0611898","0.0157991","0.0342474","0.1009232",,,,,"per 100,000 population"
"2014","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Suicide","8","24782675","0.0322806","0.0114129","0.0139365","0.0636057",,,,,"per 100,000 population"
"2013","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Suicide","8","24988244","0.0320151","0.011319","0.0138218","0.0630824",,,,,"per 100,000 population"
"2012","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Suicide","3","25143720","0.0119314","0.0068886","0.0024605","0.0348686",,,,,"per 100,000 population"
"2011","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Suicide","8","25234543","0.0317026","0.0112086","0.0136869","0.0624667",,,,,"per 100,000 population"
"2010","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Suicide","10","25356574","0.0394375","0.0124712","0.0189118","0.072527",,,,,"per 100,000 population"
