"geoid","name","st_geoid","st_name","intent","period","count_sup","rate","rate_m","rate_m_ci","data_as_of","ttm_date_range"
"MI-0050-0166","26125173000, 26125187000, 26125173100, 26125173200","26","Michigan","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MA-0002-0057","25023504102, 25023504101, 25023503101","25","Massachusetts","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0598","04013615201, 04013615202, 04013615100","04","Arizona","FA_Suicide","2024","1-9","10.50000000000000","1.000000000000000","7.1-15.6","2026-06-22T00:00:00.000",
"IN-0073-0166","18097340108, 18097340201, 18097340302, 18097340400, 18097340301","18","Indiana","FA_Suicide","TTM","1-9","8.900000000000000","1.000000000000000","6.4-12.5","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0023-0122","12057990000, 12057013803, 12057013801, 12057013804","12","Florida","All_Homicide","2022","1-9","8.300000000000001","1.000000000000000","2.7-25.4","2026-06-22T00:00:00.000",
"IL-0060-0019","17179021603, 17179022200, 17179022400","17","Illinois","All_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0023-0181","12057005401, 12057005302, 12057005102","12","Florida","Drug_OD","2022","1-9","45.40000000000000","1.000000000000000","23.7-86.9","2026-06-22T00:00:00.000",
"MA-0001-0147","25025101102, 25025101001","25","Massachusetts","All_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0016-0051","24033804600, 24033804802, 24033804801, 24033804700","24","Maryland","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0044-0028","06099003603, 06099003804","06","California","FA_Suicide","2022","1-9","5.700000000000000","1.000000000000000","3.5-9.5","2026-06-22T00:00:00.000",
"FL-0053-0110","12031012000, 12031012703","12","Florida","All_Homicide","2024","1-9","9.699999999999999","1.000000000000000","3.0-31.3","2026-06-22T00:00:00.000",
"FL-0063-0423","12086980600, 12086010625, 12086010621, 12086010626, 12086010622","12","Florida","FA_Deaths","2022","1-9","9.300000000000001","1.000000000000000","4.3-20.0","2026-06-22T00:00:00.000",
"FL-0063-0531","12086008209, 12086008208, 12086008309, 12086008310, 12086008311","12","Florida","FA_Homicide","2022","1-9","11.50000000000000","1.000000000000000","4.5-29.7","2026-06-22T00:00:00.000",
"CA-0013-0195","06067006703, 06067007204","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MA-0002-0058","25023544200, 25023542101","25","Massachusetts","FA_Deaths","2022","1-9","5.800000000000000","1.000000000000000","2.4-14.2","2026-06-22T00:00:00.000",
"FL-0029-0123","12095016723, 12095016724","12","Florida","All_Homicide","2022","1-9","25.30000000000000","1.000000000000000","10.4-61.2","2026-06-22T00:00:00.000",
"GA-0079-0042","13151070504, 13151070503, 13151070505, 13151070313","13","Georgia","Drug_OD","2022","1-9","16.10000000000000","1.000000000000000","7.7-33.5","2026-06-22T00:00:00.000",
"MI-0035-0014","26149041200, 26149040200, 26149040300, 26149041101, 26149041400","26","Michigan","FA_Suicide","2023","1-9","9.100000000000000","1.000000000000000","4.7-17.6","2026-06-22T00:00:00.000",
"AR-0027-0004","05005950801, 05005950900","05","Arkansas","Drug_OD","TTM","1-9","14.10000000000000","1.000000000000000","4.5-44.4","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"FL-0059-0160","12011030601, 12011030500","12","Florida","FA_Homicide","2023","1-9","15.70000000000000","1.000000000000000","5.8-43.0","2026-06-22T00:00:00.000",
"FL-0048-0061","12101030204, 12101031013, 12101031006, 12101031005","12","Florida","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0029-0120","12095013510, 12095013503, 12095013603","12","Florida","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0035-0236","06059062620, 06059062632, 06059062605, 06059062619","06","California","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0048-0436","06073002902, 06073002904","06","California","FA_Deaths","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"AL-0032-0137","01073011003, 01073011002, 01073011004, 01073011114, 01073011116, 01073011109","01","Alabama","FA_Suicide","2024","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CA-0030-0077","06081611800, 06081611700","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0041-0108","06019005526, 06019005527, 06019005509","06","California","Drug_OD","2024","1-9","20.80000000000000","1.000000000000000","9.2-47.3","2026-06-22T00:00:00.000",
"MI-0076-0103","26049012603, 26049012602, 26049012601, 26049010201, 26049010111, 26049010112, 26049010202, 26049010116, 26049010110, 26049010117","26","Michigan","FA_Homicide","TTM","1-9","6.900000000000000","1.000000000000000","2.2-21.4","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0076-0141","13135050440, 13135050439, 13135050526","13","Georgia","All_Homicide","2023","1-9","6.500000000000000","1.000000000000000","2.1-20.0","2026-06-22T00:00:00.000",
"CA-0054-1744","06037480201, 06037481101, 06037480302, 06037481002","06","California","All_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0025-0129","12105012409, 12105012407, 12105012408, 12105012404, 12105012411","12","Florida","All_Suicide","2024","1-9","16.20000000000000","1.000000000000000","11.3-23.3","2026-06-22T00:00:00.000",
"GA-0033-0007","13277960500, 13277960401, 13277960402, 13277960302","13","Georgia","All_Suicide","2023","1-9","15.90000000000000","1.000000000000000","9.1-27.8","2026-06-22T00:00:00.000",
"FL-0063-0510","12086009904, 12086010025, 12086010024, 12086010023, 12086010012","12","Florida","FA_Deaths","2022","1-9","12.30000000000000","1.000000000000000","6.3-24.3","2026-06-22T00:00:00.000",
"GA-0060-0010","13073030311, 13073030307","13","Georgia","All_Homicide","TTM","1-9","11.00000000000000","1.000000000000000","3.9-31.6","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"AL-0052-0013","01051030901, 01051030802, 01051030902","01","Alabama","All_Homicide","2023","1-9","8.699999999999999","1.000000000000000","2.4-31.4","2026-06-22T00:00:00.000",
"IL-0067-0013","17111870606, 17111870605","17","Illinois","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0050-0023","01103005106, 01103001000, 01103000700","01","Alabama","FA_Deaths","2022","1-9","22.90000000000000","1.000000000000000","10.7-48.7","2026-06-22T00:00:00.000",
"CT-0006-0069","09140347200, 09140347100, 09140351500, 09140345100","09","Connecticut","FA_Deaths","2023","1-9","8.900000000000000","1.000000000000000","4.2-18.6","2026-06-22T00:00:00.000",
"AR-0048-0080","05119002406, 05119002405, 05119002208, 05119002409, 05119002403, 05119002407, 05119002410","05","Arkansas","All_Suicide","2024","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CA-0033-0231","06085510600, 06085510900, 06085510803, 06085510700","06","California","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0060-0201","12099003201, 12099003901, 12099003902","12","Florida","FA_Homicide","2022","1-9","7.200000000000000","1.000000000000000","2.3-22.6","2026-06-22T00:00:00.000",
"CA-0035-0270","06059099904, 06059099801","06","California","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0350","04013319402, 04013319401","04","Arizona","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-0938","17031242300, 17031242200, 17031242100, 17031242000","17","Illinois","FA_Homicide","TTM","1-9","6.200000000000000","1.000000000000000","2.4-16.1","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0025-0016","26087339000, 26087339500, 26087341000, 26087340500, 26087340000","26","Michigan","Drug_OD","2024","1-9","14.90000000000000","1.000000000000000","6.1-36.6","2026-06-22T00:00:00.000",
"KS-0074-0050","20173001400, 20173000200, 20173000300","20","Kansas","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0025-0106","12105014128, 12105012701, 12105012702","12","Florida","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0054-1525","06037570502, 06037570504, 06037570503","06","California","FA_Suicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0018-0055","12083980100, 12083000501, 12083000402, 12083000502, 12083000601, 12083000401, 12083001302","12","Florida","All_Suicide","2022","1-9","20.70000000000000","1.000000000000000","14.2-30.2","2026-06-22T00:00:00.000",
"CA-0034-0160","06071000403, 06071000307, 06071000308","06","California","FA_Deaths","2023","1-9","7.500000000000000","1.000000000000000","3.5-16.0","2026-06-22T00:00:00.000",
"FL-0063-0542","12086014702, 12086014800, 12086015001, 12086014900","12","Florida","FA_Deaths","2024","1-9","10.80000000000000","1.000000000000000","5.7-20.7","2026-06-22T00:00:00.000",
"AZ-0009-0034","04025000617, 04025000616, 04025000609","04","Arizona","Drug_OD","2024","1-9","21.90000000000000","1.000000000000000","8.5-56.3","2026-06-22T00:00:00.000",
"FL-0029-0096","12095017004, 12095017026, 12095017006","12","Florida","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0080","06059110006, 06059110108, 06059110014","06","California","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"DE-0003-0057","10005051308, 10005051302, 10005051201, 10005051307, 10005051202, 10005051204, 10005051203, 10005051313","10","Delaware","All_Suicide","2023","1-9","15.70000000000000","1.000000000000000","8.4-29.2","2026-06-22T00:00:00.000",
"GA-0114-0010","13129970102, 13129970101, 13129970902, 13129970901","13","Georgia","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0059-0016","26121003702, 26121003701, 26121003900, 26121003800","26","Michigan","FA_Suicide","2022","1-9","13.00000000000000","1.000000000000000","5.4-31.6","2026-06-22T00:00:00.000",
"CA-0048-0431","06073009504, 06073016620, 06073016621","06","California","FA_Deaths","2022","1-9","6.700000000000000","1.000000000000000","3.1-14.7","2026-06-22T00:00:00.000",
"AZ-0012-0505","04013422308, 04013422302","04","Arizona","Drug_OD","2023","1-9","34.40000000000000","1.000000000000000","16.9-70.0","2026-06-22T00:00:00.000",
"FL-0063-0432","12086002900, 12086002502, 12086002501","12","Florida","Drug_OD","2024","1-9","20.90000000000000","1.000000000000000","10.0-43.3","2026-06-22T00:00:00.000",
"MA-0004-0091","25005632200, 25005645103, 25005633200","25","Massachusetts","Drug_OD","2022","1-9","27.70000000000000","1.000000000000000","14.9-51.4","2026-06-22T00:00:00.000",
"AZ-0006-0204","04019004077, 04019004075, 04019004078, 04019004037, 04019004038, 04019004008, 04019004076","04","Arizona","FA_Homicide","2024","1-9","4.300000000000000","1.000000000000000","1.3-14.3","2026-06-22T00:00:00.000",
"AZ-0010-0052","04027011501, 04027011503, 04027011506, 04027011505","04","Arizona","All_Homicide","2023","1-9","9.800000000000001","1.000000000000000","2.8-34.0","2026-06-22T00:00:00.000",
"MI-0025-0019","26087341500, 26087342000, 26087336000, 26087337500, 26087336500, 26087337000","26","Michigan","Drug_OD","TTM","1-9","12.20000000000000","1.000000000000000","5.1-28.7","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"CA-0050-0261","06001404501, 06001426100, 06001405000, 06001405100","06","California","All_Suicide","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"IL-0069-0059","17201003811, 17201003810, 17201000512, 17201000510, 17201000515, 17201000516","17","Illinois","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KS-0013-0004","20017960600, 20115489800, 20115489600, 20115489500, 20115489700","20","Kansas","FA_Deaths","2022","1-9","12.90000000000000","1.000000000000000","5.4-31.0","2026-06-22T00:00:00.000",
"IL-0046-0105","17043842604, 17043841603, 17043842601, 17043842605, 17043842602","17","Illinois","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0063-0500","12086000145, 12086000146, 12086000115, 12086000122, 12086000134, 12086000121, 12086000144, 12086000143","12","Florida","FA_Suicide","TTM","1-9","5.200000000000000","1.000000000000000","3.9-7.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0032-0068","06053014700, 06053010102, 06053010101, 06053014601, 06053010202, 06053010305","06","California","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0032-0150","01073014408, 01073012913, 01073014409, 01073014406, 01073012907, 01073012908, 01073012919, 01073012918","01","Alabama","FA_Deaths","2024","1-9","21.70000000000000","1.000000000000000","12.7-37.0","2026-06-22T00:00:00.000",
"FL-0060-0276","12099007847, 12099007823, 12099007805","12","Florida","FA_Deaths","TTM","1-9","11.20000000000000","1.000000000000000","6.3-20.1","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0054-1696","06037232601, 06037232602, 06037237101, 06037237201","06","California","All_Suicide","2023","1-9","8.800000000000001","1.000000000000000","7.4-10.6","2026-06-22T00:00:00.000",
"ID-0015-0027","16055000902, 16055001300, 16055001500, 16055001400, 16055001600","16","Idaho","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0023-0178","12057003700, 12057012002, 12057003600, 12057012001, 12057001800","12","Florida","FA_Homicide","2023","1-9","10.80000000000000","1.000000000000000","4.0-29.4","2026-06-22T00:00:00.000",
"ME-0012-0006","23027046001, 23027045000, 23027044000, 23027043000","23","Maine","Drug_OD","2023","1-9","16.40000000000000","1.000000000000000","6.9-39.0","2026-06-22T00:00:00.000",
"MI-0050-0211","26125150200, 26125150600, 26125152000, 26125150300","26","Michigan","FA_Deaths","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MD-0023-0094","24031705300, 24031705400, 24031704803, 24031704804, 24031704805","24","Maryland","Drug_OD","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"CA-0035-0276","06059110111, 06059110102","06","California","Drug_OD","2022","1-9","17.50000000000000","1.000000000000000","8.1-37.7","2026-06-22T00:00:00.000",
"FL-0037-0018","12001000808, 12001000806, 12001000202","12","Florida","FA_Homicide","2022","1-9","5.900000000000000","1.000000000000000","1.4-25.9","2026-06-22T00:00:00.000",
"KS-0037-0011","20169001000, 20169000300, 20169000400, 20169000101, 20169000900","20","Kansas","All_Homicide","2022","1-9","4.900000000000000","1.000000000000000","1.0-23.2","2026-06-22T00:00:00.000",
"FL-0016-0025","12015020501, 12015020302, 12015020303","12","Florida","FA_Homicide","2023","1-9","3.400000000000000","1.000000000000000","0.8-15.4","2026-06-22T00:00:00.000",
"CA-0054-1380","06037482521, 06037482404, 06037482522","06","California","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0346","06059099217, 06059063803, 06059063807, 06059063808","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0060-0004","13073030107, 13073030108","13","Georgia","All_Suicide","2023","1-9","19.20000000000000","1.000000000000000","13.1-28.1","2026-06-22T00:00:00.000",
"AR-0035-0012","05085020102, 05085020106, 05085020105","05","Arkansas","Drug_OD","2024","1-9","10.00000000000000","1.000000000000000","3.7-27.1","2026-06-22T00:00:00.000",
"FL-0023-0170","12057011708, 12057011715, 12057011716","12","Florida","FA_Deaths","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0039-0053","06087101200, 06087100500, 06087100300, 06087100400","06","California","All_Suicide","2023","1-9","11.00000000000000","1.000000000000000","6.4-18.9","2026-06-22T00:00:00.000",
"CA-0045-0022","06031000100, 06031000701, 06031000602, 06031000603, 06031000604","06","California","All_Homicide","2024","1-9","4.800000000000000","1.000000000000000","1.4-16.1","2026-06-22T00:00:00.000",
