"reporting_area","mmwr_year","mmwr_week","syphilis_congenital_current","syphilis_congenital_current_1","syphilis_congenital_previous","syphilis_congenital_previous_1","syphilis_congenital_cum_2021","syphilis_congenital_cum_2021_1","syphilis_congenital_cum_2020","syphilis_congenital_cum_2020_1","syphilis_primary_and_secondary","syphilis_primary_and_secondary_1","syphilis_primary_and_secondary_2","syphilis_primary_and_secondary_3","syphilis_primary_and_secondary_4","syphilis_primary_and_secondary_5","syphilis_primary_and_secondary_6","syphilis_primary_and_secondary_7","location_1","location_2","reporting_area_sort","tableonehh"
"KANSAS","2021","34",,"-","1",,"4",,"7",,,"-","8",,"51",,"83",,"KANSAS",,"20213422","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","34",,"-","2",,"9",,"3",,,"-","20",,"311",,"271",,"MINNESOTA",,"20213423","POINT (-94.198308 46.349153)"
"MISSOURI","2021","34",,"-","2",,,"-","20",,,"-","30",,"527",,"515",,"MISSOURI",,"20213424","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","34",,"-","1",,,"-",,"-",,"-","7",,"91",,"58",,"NEBRASKA",,"20213425","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","34",,"-","1",,"1",,"2",,,"-","4",,"21",,"20",,"NORTH DAKOTA",,"20213426","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","34",,"-","2",,"11",,"2",,,"-","5",,"20",,"4",,"SOUTH DAKOTA",,"20213427","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","34",,"-","10",,"134",,"197",,"19",,"232",,"5693",,"5321",,,"SOUTH ATLANTIC","20213428",
"DELAWARE","2021","34",,"-","0",,,"-","1",,,"-","6",,"49",,"62",,"DELAWARE",,"20213429","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","34",,"-","1",,,"-","2",,,"-","9",,"116",,"150",,"DISTRICT OF COLUMBIA",,"20213430","POINT (-77.016275 38.904785)"
"FLORIDA","2021","34",,"-","6",,"68",,"99",,"12",,"109",,"2652",,"2037",,"FLORIDA",,"20213431","POINT (-82.420978 28.260731)"
"GEORGIA","2021","34",,"-","4",,"11",,"42",,"1",,"49",,"667",,"1100",,"GEORGIA",,"20213432","POINT (-83.426574 32.638481)"
"MARYLAND","2021","34",,"-","3",,"21",,"9",,,"-","28",,"501",,"524",,"MARYLAND",,"20213433","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","34",,"-","3",,"20",,"19",,"1",,"43",,"912",,"823",,"NORTH CAROLINA",,"20213434","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","34",,"-","2",,"3",,"8",,,"-","17",,"254",,"107",,"SOUTH CAROLINA",,"20213435","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","34",,"-","2",,"8",,"11",,"5",,"29",,"475",,"448",,"VIRGINIA",,"20213436","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","34",,"-","1",,"3",,"6",,,"-","7",,"67",,"70",,"WEST VIRGINIA",,"20213437","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","34",,"-","5",,"64",,"51",,"9",,"74",,"1456",,"1486",,,"EAST SOUTH CENTRAL","20213438",
"ALABAMA","2021","34",,"-","2",,"21",,"1",,"3",,"20",,"376",,"332",,"ALABAMA",,"20213439","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","34",,"-","2",,"9",,"7",,,"-","19",,"235",,"250",,"KENTUCKY",,"20213440","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","34",,"-","3",,"16",,"24",,,"-","23",,"391",,"466",,"MISSISSIPPI",,"20213441","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","34",,"-","3",,"18",,"19",,"6",,"27",,"454",,"438",,"TENNESSEE",,"20213442","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","34",,"-","21",,"187",,"403",,,"-","119",,"2668",,"2646",,,"WEST SOUTH CENTRAL","20213443",
"ARKANSAS","2021","34",,"-","2",,"17",,"13",,,"-","25",,"527",,"267",,"ARKANSAS",,"20213444","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","34",,"-","4",,"2",,"40",,,"-","28",,"493",,"396",,"LOUISIANA",,"20213445","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","34",,"-","3",,"4",,"31",,,"-","9",,"22",,"346",,"OKLAHOMA",,"20213446","POINT (-97.508297 35.583449)"
"TEXAS","2021","34",,"-","18",,"164",,"319",,,"-","79",,"1626",,"1637",,"TEXAS",,"20213447","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","34",,"-","12",,"114",,"140",,"2",,"112",,"2323",,"2160",,,"MOUNTAIN","20213448",
"ARIZONA","2021","34",,"-","9",,"70",,"69",,,"-","42",,"910",,"866",,"ARIZONA",,"20213449","POINT (-111.664616 34.293239)"
"COLORADO","2021","34",,"-","2",,"9",,"14",,"2",,"23",,"395",,"400",,"COLORADO",,"20213450","POINT (-105.547832 38.998552)"
"IDAHO","2021","34",,"-","1",,"2",,"1",,,"-","7",,"52",,"33",,"IDAHO",,"20213451","POINT (-114.659366 44.389073)"
"MONTANA","2021","34",,"-","2",,"4",,"1",,,"-","12",,"64",,"33",,"MONTANA",,"20213452","POINT (-109.645127 47.033521)"
"NEVADA","2021","34",,"-","3",,"11",,"31",,,"-","39",,"515",,"419",,"NEVADA",,"20213453","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","34",,"-","3",,"17",,"23",,,"-","20",,"326",,"319",,"NEW MEXICO",,"20213454","POINT (-106.108388 34.421369)"
"UTAH","2021","34",,"-","1",,"1",,"1",,,"-","5",,"57",,"81",,"UTAH",,"20213455","POINT (-111.678222 39.323779)"
"WYOMING","2021","34",,"-","0",,,"-",,"-",,"-","1",,"4",,"9",,"WYOMING",,"20213456","POINT (-107.55145 42.999627)"
"PACIFIC","2021","34",,"-","19",,"255",,"326",,"86",,"257",,"6023",,"5910",,,"PACIFIC","20213457",
"ALASKA","2021","34",,"-","1",,"2",,"4",,,"-","9",,"108",,"107",,"ALASKA",,"20213458","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","34",,"-","18",,"229",,"294",,"59",,"204",,"4961",,"4913",,"CALIFORNIA",,"20213459","POINT (-119.662127 37.211164)"
"HAWAII","2021","34",,"-","1",,,"-","11",,,"-","1",,,"-","5",,"HAWAII",,"20213460","POINT (-157.854309 21.361013)"
"OREGON","2021","34",,"-","2",,"12",,"11",,"12",,"28",,"569",,"367",,"OREGON",,"20213461","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","34",,"-","2",,"12",,"6",,"15",,"35",,"385",,"518",,"WASHINGTON",,"20213462","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","34",,"-","1",,"1",,"3",,,"-","9",,"96",,"175",,,"US TERRITORIES","20213463",
"AMERICAN SAMOA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20213464",
"NORTHERN MARIANA ISLANDS","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20213465","POINT (145.725693 15.1834)"
"GUAM","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20213466","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","34",,"-","1",,"1",,"3",,,"-","9",,"96",,"175",,"PUERTO RICO",,"20213467","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20213468","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-","1",,,"NON-US RESIDENTS","20213469",
"TOTAL","2021","34",,"-","53",,"876",,"1257",,"166",,"956",,"25171",,"24355",,,"TOTAL","20213470",
"US RESIDENTS","2021","35",,"-","53",,"902",,"1299",,"140",,"950",,"25642",,"25222",,,"US RESIDENTS","20213501",
"NEW ENGLAND","2021","35",,"-","2",,"8",,"7",,"1",,"30",,"614",,"670",,,"NEW ENGLAND","20213502",
"CONNECTICUT","2021","35",,"-","1",,"2",,"2",,,"-","10",,"1",,"157",,"CONNECTICUT",,"20213503","POINT (-72.738288 41.575155)"
"MAINE","2021","35",,"-","0",,,"-",,"-",,"-","4",,"44",,"26",,"MAINE",,"20213504","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","35",,"-","1",,"3",,"5",,"1",,"24",,"445",,"414",,"MASSACHUSETTS",,"20213505","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","35",,"-","0",,,"-",,"-",,"-","4",,"51",,"25",,"NEW HAMPSHIRE",,"20213506","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","35",,"-","2",,"2",,,"-",,"-","9",,"65",,"47",,"RHODE ISLAND",,"20213507","POINT (-71.534637 41.572574)"
"VERMONT","2021","35",,"-","1",,"1",,,"-",,"-","4",,"8",,"1",,"VERMONT",,"20213508","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","35",,"-","3",,"33",,"49",,"36",,"198",,"2464",,"2918",,,"MIDDLE ATLANTIC","20213509",
"NEW JERSEY","2021","35",,"-","2",,"17",,"18",,,"-","27",,"122",,"461",,"NEW JERSEY",,"20213510","POINT (-74.655514 40.110253)"
"NEW YORK","2021","35",,"-","2",,"8",,"21",,"33",,"130",,"790",,"347",,"NEW YORK",,"20213511","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","35",,"-","0",,,"-",,"-",,"-","58",,"764",,"1431",,,"NEW YORK CITY","20213512",
"PENNSYLVANIA","2021","35",,"-","1",,"8",,"10",,"3",,"32",,"788",,"679",,"PENNSYLVANIA",,"20213513","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","35",,"-","5",,"52",,"54",,"6",,"121",,"2809",,"2443",,,"EAST NORTH CENTRAL","20213514",
"ILLINOIS","2021","35",,"-","2",,"5",,"16",,,"-","46",,"723",,"892",,"ILLINOIS",,"20213515","POINT (-89.148632 40.124144)"
"INDIANA","2021","35",,"-","1",,,"-","5",,"6",,"19",,"390",,"296",,"INDIANA",,"20213516","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","35",,"-","3",,"18",,"13",,,"-","26",,"550",,"494",,"MICHIGAN",,"20213517","POINT (-85.730977 44.874798)"
"OHIO","2021","35",,"-","3",,"23",,"18",,,"-","41",,"795",,"583",,"OHIO",,"20213518","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","35",,"-","2",,"6",,"2",,,"-","20",,"351",,"178",,"WISCONSIN",,"20213519","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","35",,"-","3",,"28",,"35",,,"-","59",,"1198",,"1078",,,"WEST NORTH CENTRAL","20213520",
"IOWA","2021","35",,"-","1",,"3",,,"-",,"-","12",,"158",,"102",,"IOWA",,"20213521","POINT (-93.500061 42.074659)"
"KANSAS","2021","35",,"-","1",,"4",,"7",,,"-","8",,"51",,"88",,"KANSAS",,"20213522","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","35",,"-","2",,"9",,"3",,,"-","20",,"320",,"277",,"MINNESOTA",,"20213523","POINT (-94.198308 46.349153)"
"MISSOURI","2021","35",,"-","2",,,"-","21",,,"-","30",,"527",,"525",,"MISSOURI",,"20213524","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","35",,"-","1",,,"-",,"-",,"-","7",,"100",,"59",,"NEBRASKA",,"20213525","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","35",,"-","1",,"1",,"2",,,"-","4",,"22",,"23",,"NORTH DAKOTA",,"20213526","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","35",,"-","2",,"11",,"2",,,"-","5",,"20",,"4",,"SOUTH DAKOTA",,"20213527","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","35",,"-","10",,"139",,"206",,"8",,"232",,"5756",,"5519",,,"SOUTH ATLANTIC","20213528",
"DELAWARE","2021","35",,"-","0",,,"-","1",,,"-","6",,"49",,"63",,"DELAWARE",,"20213529","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","35",,"-","1",,,"-","2",,,"-","9",,"116",,"152",,"DISTRICT OF COLUMBIA",,"20213530","POINT (-77.016275 38.904785)"
"FLORIDA","2021","35",,"-","6",,"73",,"102",,,"-","109",,"2652",,"2107",,"FLORIDA",,"20213531","POINT (-82.420978 28.260731)"
"GEORGIA","2021","35",,"-","4",,"11",,"43",,,"-","50",,"667",,"1149",,"GEORGIA",,"20213532","POINT (-83.426574 32.638481)"
"MARYLAND","2021","35",,"-","3",,"21",,"10",,,"-","28",,"520",,"544",,"MARYLAND",,"20213533","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","35",,"-","3",,"20",,"21",,,"-","43",,"928",,"846",,"NORTH CAROLINA",,"20213534","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","35",,"-","2",,"3",,"9",,,"-","17",,"269",,"118",,"SOUTH CAROLINA",,"20213535","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","35",,"-","2",,"8",,"11",,"8",,"29",,"486",,"467",,"VIRGINIA",,"20213536","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","35",,"-","1",,"3",,"7",,,"-","7",,"69",,"73",,"WEST VIRGINIA",,"20213537","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","35",,"-","5",,"64",,"53",,"7",,"74",,"1481",,"1543",,,"EAST SOUTH CENTRAL","20213538",
"ALABAMA","2021","35",,"-","2",,"21",,"1",,"2",,"21",,"382",,"345",,"ALABAMA",,"20213539","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","35",,"-","2",,"9",,"7",,,"-","20",,"249",,"264",,"KENTUCKY",,"20213540","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","35",,"-","3",,"16",,"25",,,"-","23",,"391",,"478",,"MISSISSIPPI",,"20213541","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","35",,"-","3",,"18",,"20",,"5",,"27",,"459",,"456",,"TENNESSEE",,"20213542","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","35",,"-","21",,"197",,"419",,"1",,"119",,"2680",,"2728",,,"WEST SOUTH CENTRAL","20213543",
"ARKANSAS","2021","35",,"-","2",,"17",,"14",,"1",,"25",,"539",,"284",,"ARKANSAS",,"20213544","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","35",,"-","4",,"2",,"42",,,"-","28",,"493",,"403",,"LOUISIANA",,"20213545","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","35",,"-","3",,"14",,"32",,,"-","9",,"22",,"354",,"OKLAHOMA",,"20213546","POINT (-97.508297 35.583449)"
"TEXAS","2021","35",,"-","18",,"164",,"331",,,"-","79",,"1626",,"1687",,"TEXAS",,"20213547","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","35",,"-","12",,"116",,"142",,"4",,"112",,"2405",,"2239",,,"MOUNTAIN","20213548",
"ARIZONA","2021","35",,"-","9",,"71",,"69",,"1",,"42",,"946",,"898",,"ARIZONA",,"20213549","POINT (-111.664616 34.293239)"
"COLORADO","2021","35",,"-","2",,"10",,"14",,"3",,"26",,"409",,"418",,"COLORADO",,"20213550","POINT (-105.547832 38.998552)"
"IDAHO","2021","35",,"-","1",,"2",,"1",,,"-","7",,"52",,"33",,"IDAHO",,"20213551","POINT (-114.659366 44.389073)"
"MONTANA","2021","35",,"-","2",,"4",,"1",,,"-","12",,"64",,"33",,"MONTANA",,"20213552","POINT (-109.645127 47.033521)"
"NEVADA","2021","35",,"-","3",,"11",,"32",,,"-","39",,"528",,"430",,"NEVADA",,"20213553","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","35",,"-","3",,"17",,"24",,,"-","21",,"345",,"327",,"NEW MEXICO",,"20213554","POINT (-106.108388 34.421369)"
"UTAH","2021","35",,"-","1",,"1",,"1",,,"-","5",,"57",,"90",,"UTAH",,"20213555","POINT (-111.678222 39.323779)"
"WYOMING","2021","35",,"-","0",,,"-",,"-",,"-","1",,"4",,"10",,"WYOMING",,"20213556","POINT (-107.55145 42.999627)"
"PACIFIC","2021","35",,"-","19",,"265",,"334",,"77",,"257",,"6235",,"6084",,,"PACIFIC","20213557",
"ALASKA","2021","35",,"-","1",,"2",,"5",,,"-","9",,"108",,"111",,"ALASKA",,"20213558","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","35",,"-","18",,"239",,"300",,"52",,"204",,"5145",,"5052",,"CALIFORNIA",,"20213559","POINT (-119.662127 37.211164)"
"HAWAII","2021","35",,"-","1",,,"-","11",,,"-","1",,,"-","6",,"HAWAII",,"20213560","POINT (-157.854309 21.361013)"
"OREGON","2021","35",,"-","2",,"12",,"12",,"14",,"28",,"586",,"384",,"OREGON",,"20213561","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","35",,"-","2",,"12",,"6",,"11",,"35",,"396",,"531",,"WASHINGTON",,"20213562","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","35",,"-","1",,"1",,"3",,,"-","9",,"96",,"176",,,"US TERRITORIES","20213563",
"AMERICAN SAMOA","2021","35",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20213564",
"NORTHERN MARIANA ISLANDS","2021","35",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20213565","POINT (145.725693 15.1834)"
"GUAM","2021","35",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20213566","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","35",,"-","1",,"1",,"3",,,"-","9",,"96",,"176",,"PUERTO RICO",,"20213567","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","35",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20213568","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","35",,"-","0",,,"-",,"-",,"-","0",,,"-","1",,,"NON-US RESIDENTS","20213569",
"TOTAL","2021","35",,"-","53",,"903",,"1302",,"140",,"956",,"25738",,"25399",,,"TOTAL","20213570",
"US RESIDENTS","2021","36",,"-","54",,"930",,"1358",,"137",,"952",,"26771",,"24770",,,"US RESIDENTS","20213601",
"NEW ENGLAND","2021","36",,"-","2",,"8",,"8",,,"-","31",,"620",,"703",,,"NEW ENGLAND","20213602",
"CONNECTICUT","2021","36",,"-","1",,"2",,"2",,,"-","11",,"2",,"183",,"CONNECTICUT",,"20213603","POINT (-72.738288 41.575155)"
"MAINE","2021","36",,"-","0",,,"-",,"-",,"-","4",,"46",,"26",,"MAINE",,"20213604","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","36",,"-","1",,"3",,"6",,,"-","24",,"445",,"419",,"MASSACHUSETTS",,"20213605","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","36",,"-","0",,,"-",,"-",,"-","4",,"54",,"26",,"NEW HAMPSHIRE",,"20213606","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","36",,"-","2",,"2",,,"-",,"-","9",,"65",,"48",,"RHODE ISLAND",,"20213607","POINT (-71.534637 41.572574)"
"VERMONT","2021","36",,"-","1",,"1",,,"-",,"-","4",,"8",,"1",,"VERMONT",,"20213608","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","36",,"-","3",,"34",,"51",,"33",,"198",,"2512",,"3027",,,"MIDDLE ATLANTIC","20213609",
"NEW JERSEY","2021","36",,"-","2",,"18",,"19",,,"-","27",,"122",,"474",,"NEW JERSEY",,"20213610","POINT (-74.655514 40.110253)"
"NEW YORK","2021","36",,"-","2",,"8",,"21",,"30",,"130",,"820",,"357",,"NEW YORK",,"20213611","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","36",,"-","0",,,"-",,"-",,"-","58",,"768",,"1485",,,"NEW YORK CITY","20213612",
"PENNSYLVANIA","2021","36",,"-","1",,"8",,"11",,"3",,"32",,"802",,"711",,"PENNSYLVANIA",,"20213613","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","36",,"-","5",,"55",,"57",,"5",,"121",,"2905",,"2622",,,"EAST NORTH CENTRAL","20213614",
"ILLINOIS","2021","36",,"-","2",,"5",,"16",,,"-","46",,"740",,"966",,"ILLINOIS",,"20213615","POINT (-89.148632 40.124144)"
"INDIANA","2021","36",,"-","1",,,"-","5",,"4",,"19",,"408",,"307",,"INDIANA",,"20213616","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","36",,"-","3",,"21",,"14",,,"-","26",,"576",,"516",,"MICHIGAN",,"20213617","POINT (-85.730977 44.874798)"
"OHIO","2021","36",,"-","3",,"23",,"20",,,"-","41",,"814",,"639",,"OHIO",,"20213618","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","36",,"-","2",,"6",,"2",,"1",,"20",,"367",,"194",,"WISCONSIN",,"20213619","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","36",,"-","3",,"28",,"35",,,"-","59",,"1201",,"1118",,,"WEST NORTH CENTRAL","20213620",
"IOWA","2021","36",,"-","1",,"3",,,"-",,"-","12",,"158",,"108",,"IOWA",,"20213621","POINT (-93.500061 42.074659)"
"KANSAS","2021","36",,"-","1",,"4",,"7",,,"-","8",,"51",,"92",,"KANSAS",,"20213622","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","36",,"-","2",,"9",,"3",,,"-","20",,"320",,"282",,"MINNESOTA",,"20213623","POINT (-94.198308 46.349153)"
"MISSOURI","2021","36",,"-","2",,,"-","21",,,"-","30",,"527",,"542",,"MISSOURI",,"20213624","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","36",,"-","1",,,"-",,"-",,"-","7",,"103",,"63",,"NEBRASKA",,"20213625","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","36",,"-","1",,"1",,"2",,,"-","4",,"22",,"26",,"NORTH DAKOTA",,"20213626","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","36",,"-","2",,"11",,"2",,,"-","5",,"20",,"5",,"SOUTH DAKOTA",,"20213627","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","36",,"-","12",,"139",,"216",,"36",,"232",,"6019",,"5734",,,"SOUTH ATLANTIC","20213628",
"DELAWARE","2021","36",,"-","0",,,"-","1",,,"-","6",,"49",,"63",,"DELAWARE",,"20213629","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","36",,"-","1",,,"-","2",,,"-","9",,"116",,"157",,"DISTRICT OF COLUMBIA",,"20213630","POINT (-77.016275 38.904785)"
"FLORIDA","2021","36",,"-","6",,"73",,"105",,"15",,"109",,"2834",,"2181",,"FLORIDA",,"20213631","POINT (-82.420978 28.260731)"
"GEORGIA","2021","36",,"-","5",,"11",,"49",,"2",,"50",,"669",,"1195",,"GEORGIA",,"20213632","POINT (-83.426574 32.638481)"
"MARYLAND","2021","36",,"-","3",,"21",,"11",,,"-","27",,"533",,"572",,"MARYLAND",,"20213633","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","36",,"-","3",,"20",,"20",,"2",,"43",,"966",,"877",,"NORTH CAROLINA",,"20213634","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","36",,"-","2",,"3",,"9",,,"-","17",,"280",,"130",,"SOUTH CAROLINA",,"20213635","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","36",,"-","2",,"8",,"12",,"17",,"29",,"503",,"481",,"VIRGINIA",,"20213636","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","36",,"-","1",,"3",,"7",,,"-","7",,"69",,"78",,"WEST VIRGINIA",,"20213637","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","36",,"-","5",,"66",,"60",,"6",,"74",,"1589",,"1587",,,"EAST SOUTH CENTRAL","20213638",
"ALABAMA","2021","36",,"-","2",,"22",,"2",,"6",,"21",,"402",,"352",,"ALABAMA",,"20213639","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","36",,"-","1",,"10",,"11",,,"-","20",,"258",,"267",,"KENTUCKY",,"20213640","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","36",,"-","3",,"16",,"26",,,"-","23",,"393",,"493",,"MISSISSIPPI",,"20213641","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","36",,"-","3",,"18",,"21",,,"-","29",,"536",,"475",,"TENNESSEE",,"20213642","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","36",,"-","19",,"200",,"440",,"1",,"121",,"3057",,"2807",,,"WEST SOUTH CENTRAL","20213643",
"ARKANSAS","2021","36",,"-","2",,"20",,"15",,,"-","25",,"561",,"305",,"ARKANSAS",,"20213644","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","36",,"-","4",,"2",,"44",,,"-","28",,"509",,"416",,"LOUISIANA",,"20213645","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","36",,"-","3",,"14",,"32",,,"-","9",,"23",,"357",,"OKLAHOMA",,"20213646","POINT (-97.508297 35.583449)"
"TEXAS","2021","36",,"-","14",,"164",,"349",,"1",,"81",,"1964",,"1729",,"TEXAS",,"20213647","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","36",,"-","12",,"126",,"147",,,"-","112",,"2443",,"2318",,,"MOUNTAIN","20213648",
"ARIZONA","2021","36",,"-","9",,"79",,"70",,,"-","42",,"959",,"939",,"ARIZONA",,"20213649","POINT (-111.664616 34.293239)"
"COLORADO","2021","36",,"-","2",,"11",,"15",,,"-","26",,"409",,"427",,"COLORADO",,"20213650","POINT (-105.547832 38.998552)"
"IDAHO","2021","36",,"-","1",,"3",,"1",,,"-","7",,"52",,"36",,"IDAHO",,"20213651","POINT (-114.659366 44.389073)"
"MONTANA","2021","36",,"-","2",,"4",,"1",,,"-","12",,"66",,"35",,"MONTANA",,"20213652","POINT (-109.645127 47.033521)"
"NEVADA","2021","36",,"-","3",,"11",,"34",,,"-","39",,"544",,"442",,"NEVADA",,"20213653","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","36",,"-","3",,"17",,"25",,,"-","21",,"352",,"336",,"NEW MEXICO",,"20213654","POINT (-106.108388 34.421369)"
"UTAH","2021","36",,"-","1",,"1",,"1",,,"-","5",,"57",,"93",,"UTAH",,"20213655","POINT (-111.678222 39.323779)"
"WYOMING","2021","36",,"-","0",,,"-",,"-",,"-","1",,"4",,"10",,"WYOMING",,"20213656","POINT (-107.55145 42.999627)"
"PACIFIC","2021","36",,"-","19",,"274",,"344",,"56",,"215",,"6425",,"4854",,,"PACIFIC","20213657",
"ALASKA","2021","36",,"-","1",,"2",,"5",,,"-","9",,"108",,"115",,"ALASKA",,"20213658","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","36",,"-","18",,"248",,"309",,"34",,"190",,"5306",,"3784",,"CALIFORNIA",,"20213659","POINT (-119.662127 37.211164)"
"HAWAII","2021","36",,"-","1",,,"-","11",,,"-","1",,,"-","6",,"HAWAII",,"20213660","POINT (-157.854309 21.361013)"
"OREGON","2021","36",,"-","2",,"12",,"13",,"13",,"28",,"606",,"402",,"OREGON",,"20213661","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","36",,"-","2",,"12",,"6",,"9",,"35",,"405",,"547",,"WASHINGTON",,"20213662","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","36",,"-","1",,"1",,"3",,,"-","9",,"96",,"182",,,"US TERRITORIES","20213663",
"AMERICAN SAMOA","2021","36",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20213664",
