"vaccine","influenza_season","geographic_level","geographic_name","demographic_level","demographic_name","indicator_label","indicator_category_label","month_week","week_ending","nd_weekly_estimate","ci_half_width_90pct","ci_half_width_95pct","n_weighted","n_unweighted","suppression_flag","data_source"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Definitely will get a vaccine","December Week 4","2025-12-27","16.6678","4.4787","5.3363","N/A","478","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 4","2025-12-27","26.847","6.7709","8.0674","N/A","478","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 4","2025-12-27","25.469","6.7607","8.0553","N/A","478","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","Up-to-date","Yes","January Week 1","2026-01-03","31.1409","1.3477","1.6058","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Received vaccine","January Week 1","2026-01-03","31.1409","1.3477","1.6058","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Definitely will get a vaccine","January Week 1","2026-01-03","11.6666","4.6115","5.4946","N/A","503","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 1","2026-01-03","33.4628","7.296","8.6932","N/A","503","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 1","2026-01-03","23.7297","8.2851","9.8717","N/A","503","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","Up-to-date","Yes","January Week 2","2026-01-10","31.184","1.3506","1.6093","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Received vaccine","January Week 2","2026-01-10","31.184","1.3506","1.6093","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Definitely will get a vaccine","January Week 2","2026-01-10","14.5976","4.41","5.2545","N/A","1014","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 2","2026-01-10","37.0102","5.8183","6.9324","N/A","1014","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 2","2026-01-10","17.2082","3.5763","4.2611","N/A","1014","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","Up-to-date","Yes","January Week 3","2026-01-17","31.184","1.3506","1.6093","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Received vaccine","January Week 3","2026-01-17","31.184","1.3506","1.6093","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Definitely will get a vaccine","January Week 3","2026-01-17","12.7442","3.1495","3.7525","N/A","1049","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 3","2026-01-17","37.4994","7.2994","8.6971","N/A","1049","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 3","2026-01-17","18.5725","3.633","4.3287","N/A","1049","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","Up-to-date","Yes","January Week 4","2026-01-24","31.3414","1.3592","1.6194","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Received vaccine","January Week 4","2026-01-24","31.3414","1.3592","1.6194","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Definitely will get a vaccine","January Week 4","2026-01-24","10.5999","2.2125","2.6362","N/A","889","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 4","2026-01-24","33.3524","5.251","6.2566","N/A","889","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 4","2026-01-24","24.7063","5.4965","6.549","N/A","889","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","Up-to-date","Yes","January Week 5","2026-01-31","31.998","1.3592","1.6194","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Received vaccine","January Week 5","2026-01-31","31.998","1.3592","1.6194","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Definitely will get a vaccine","January Week 5","2026-01-31","16.1582","4.2899","5.1114","N/A","1048","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 5","2026-01-31","34.6197","4.1024","4.8879","N/A","1048","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 5","2026-01-31","17.2241","2.8612","3.4091","N/A","1048","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","Up-to-date","Yes","February Week 1","2026-02-07","32.6546","2.029","2.4175","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Received vaccine","February Week 1","2026-02-07","32.6546","2.029","2.4175","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Definitely will get a vaccine","February Week 1","2026-02-07","13.0812","3.8575","4.5962","N/A","1009","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 1","2026-02-07","35.8407","6.6004","7.8643","N/A","1009","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 1","2026-02-07","18.4235","5.2742","6.2842","N/A","1009","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","Up-to-date","Yes","February Week 2","2026-02-14","32.8428","2.058","2.452","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Received vaccine","February Week 2","2026-02-14","32.8428","2.058","2.452","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Definitely will get a vaccine","February Week 2","2026-02-14","15.7603","3.9048","4.6526","N/A","938","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 2","2026-02-14","35.6593","6.9619","8.295","N/A","938","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 2","2026-02-14","15.7376","4.3651","5.2009","N/A","938","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","Up-to-date","Yes","February Week 3","2026-02-21","32.8428","2.058","2.452","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Received vaccine","February Week 3","2026-02-21","32.8428","2.058","2.452","N/A","18715","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Definitely will get a vaccine","February Week 3","2026-02-21","14.6656","4.2858","5.1065","N/A","1170","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 3","2026-02-21","34.2838","4.6446","5.534","N/A","1170","0","NIS-ACM"
"RSV","N/A","National","National","Overall","50-74 years (high risk)","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 3","2026-02-21","18.2079","3.1734","3.781","N/A","1170","0","NIS-ACM"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","October Week 1","2025-10-04","16.4469","0.8255","0.9836","71173734","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","October Week 1","2025-10-04","16.4469","0.8255","0.9836","71173734","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","October Week 1","2025-10-04","28.6229","3.4212","4.0764","71173734","1548","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 1","2025-10-04","20.4984","2.7867","3.3203","71173734","1548","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 1","2025-10-04","34.4319","3.5684","4.2518","71173734","1548","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","October Week 2","2025-10-11","19.7022","1.0914","1.3004","71074905","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","October Week 2","2025-10-11","19.7022","1.0914","1.3004","71074905","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","October Week 2","2025-10-11","25.0624","2.2312","2.6585","71074905","3150","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 2","2025-10-11","16.953","1.7784","2.1189","71074905","3150","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 2","2025-10-11","38.2825","2.5214","3.0042","71074905","3150","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","October Week 3","2025-10-18","23.2508","1.4611","1.7409","71121528","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","October Week 3","2025-10-18","23.2508","1.4611","1.7409","71121528","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","October Week 3","2025-10-18","22.2018","2.218","2.6427","71121528","2906","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 3","2025-10-18","18.7298","2.1841","2.6023","71121528","2906","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 3","2025-10-18","35.8175","2.5229","3.006","71121528","2906","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","October Week 4","2025-10-25","27.4349","0.5808","0.692","71218189","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","October Week 4","2025-10-25","27.4349","0.5808","0.692","71218189","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","October Week 4","2025-10-25","19.1854","2.08","2.4783","71218189","2879","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 4","2025-10-25","18.0423","2.2639","2.6974","71218189","2879","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 4","2025-10-25","35.3373","2.7142","3.234","71218189","2879","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","November Week 1","2025-11-01","31.619","0.5808","0.692","71314849","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","November Week 1","2025-11-01","31.619","0.5808","0.692","71314849","91708","0","NIS-Flu"
