"year","month","state","source_type","source_site","pathogen","serotype_species","number_of_isolates","outbreak_associated_isolates","new_outbreaks","new_outbreaks_us","percentage_of_outbreak_associated_isolates_with_clinically_important_antimicrobial_resistance","number_of_sequenced_isolates_analyzed_by_narms"
"2024","3","VT","Human","Urine","Salmonella","I 9:A:1,5","1",,,,,
"2024","3","VT","Human","Urine","Salmonella","Liverpool","1",,,,,
"2024","3","WA","Human","Blood","Salmonella","Agbeni","1",,,,,
"2024","3","WA","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2024","3","WA","Human","Blood","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","3","WA","Human","Blood","Salmonella","Typhi","3",,,,,
"2024","3","WA","Human","Blood","Salmonella","Typhimurium","1",,,,,
"2024","3","WA","Human","Other","Salmonella","Agona","1",,,,,
"2024","3","WA","Human","Other","Salmonella","Enteritidis","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Braenderup","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Enteritidis","11","2","1",,,"2.0"
"2024","3","WA","Human","Stool","Salmonella","Hadar","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Haifa","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Havana","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Iiia 41:Z4,Z23:-","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Iiib 50:K:Z","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Javiana","2","2","1",,,"2.0"
"2024","3","WA","Human","Stool","Salmonella","Montevideo","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Newport","2",,,,,
"2024","3","WA","Human","Stool","Salmonella","Oranienburg","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Panama","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Sandiego","2","1","1",,,"1.0"
"2024","3","WA","Human","Stool","Salmonella","Singapore","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Stanley","3",,,,,
"2024","3","WA","Human","Stool","Salmonella","Telelkebir","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Thompson","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Typhimurium","1",,,,,
"2024","3","WA","Human","Stool","Salmonella","Uganda","1",,,,,
"2024","3","WA","Human","Urine","Salmonella","Anatum","1",,,,,
"2024","3","WA","Human","Urine","Salmonella","Dublin","1",,,,,
"2024","3","WI","Human","Blood","Salmonella","Agbeni","1",,,,,
"2024","3","WI","Human","Blood","Salmonella","Dublin","1",,,,,
"2024","3","WI","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2024","3","WI","Human","Blood","Salmonella","Typhimurium","1",,,,,
"2024","3","WI","Human","Blood","Salmonella","Uganda","1",,,,,
"2024","3","WI","Human","Stool","Salmonella","Abony","1",,,,,
"2024","3","WI","Human","Stool","Salmonella","Bovismorbificans","1",,,,,
"2024","3","WI","Human","Stool","Salmonella","Braenderup","1",,,,,
"2024","3","WI","Human","Stool","Salmonella","Durban","1",,,,,
"2024","3","WI","Human","Stool","Salmonella","Enteritidis","26",,,,,
"2024","3","WI","Human","Stool","Salmonella","Hartford","1",,,,,
"2024","3","WI","Human","Stool","Salmonella","I 4,[5],12:i:-","2",,,,,
"2024","3","WI","Human","Stool","Salmonella","Iiia 44:Z4,Z23:-","2",,,,,
"2024","3","WI","Human","Stool","Salmonella","Infantis","3",,,,,
"2024","3","WI","Human","Stool","Salmonella","Mbandaka","1",,,,,
"2024","3","WI","Human","Stool","Salmonella","Montevideo","1",,,,,
"2024","3","WI","Human","Stool","Salmonella","Muenchen","1",,,,,
"2024","3","WI","Human","Stool","Salmonella","Newport","3",,,,,
"2024","3","WI","Human","Stool","Salmonella","Panama","1",,,,,
"2024","3","WI","Human","Stool","Salmonella","Poona","2",,,,,
"2024","3","WI","Human","Stool","Salmonella","Richmond","3",,,,,
"2024","3","WI","Human","Stool","Salmonella","Saintpaul","3",,,,,
"2024","3","WI","Human","Stool","Salmonella","Typhimurium","5",,,,,
"2024","3","WI","Human","Urine","Salmonella","Enteritidis","1",,,,,
"2024","3","WI","Human","Urine","Salmonella","Infantis","1",,,,,
"2024","3","WI","Human","Urine","Salmonella","Kentucky","1",,,,,
"2024","3","WI","Human","Urine","Salmonella","Reading","1",,,,,
"2024","3","WI","Human","Urine","Salmonella","Sundsvall","1",,,,,
"2024","3","WV","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2024","3","WV","Human","Other","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","3","WV","Human","Stool","Salmonella","Enteritidis","4",,,,,
"2024","3","WV","Human","Stool","Salmonella","I 4:b:-","1",,,,,
"2024","3","WV","Human","Stool","Salmonella","Sandiego","1",,,,,
"2024","3","WV","Human","Stool","Salmonella","Typhimurium","1",,,,,
"2024","3","WV","Human","Urine","Salmonella","I 4:b:-","1",,,,,
"2024","3","WV","Human","Urine","Salmonella","Iiib 61:L,V:1,5,7","1",,,,,
"2024","3","WV","Human","Urine","Salmonella","Typhimurium","1",,,,,
"2024","3","WY","Human","Stool","Salmonella","Enteritidis","2",,,,,
"2024","3","WY","Human","Stool","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","3","WY","Human","Stool","Salmonella","Sundsvall","1",,,,,
"2024","3","AL","Human","Stool","Shigella","Shigella sonnei","1",,,,,
"2024","3","AR","Human","Stool","Shigella","Shigella sonnei","1","1","1",,"1.0","1.0"
"2024","3","AZ","Human","Stool","Shigella","Shigella flexneri","5",,,,,
"2024","3","AZ","Human","Stool","Shigella","Shigella sonnei","3",,,,,
"2024","3","CA","Human","Blood","Shigella","Shigella flexneri","1",,,,,
"2024","3","CA","Human","Blood","Shigella","Shigella sonnei","2","2",,,"2.0","2.0"
"2024","3","CA","Human","Other","Shigella","Shigella flexneri","3",,,,,
"2024","3","CA","Human","Stool","Shigella","Shigella boydii","2",,,,,
"2024","3","CA","Human","Stool","Shigella","Shigella flexneri","107","9",,,"9.0","9.0"
"2024","3","CA","Human","Stool","Shigella","Shigella sonnei","105","86",,,"86.0","86.0"
"2024","3","CA","Human","Urine","Shigella","Shigella sonnei","1","1",,,"1.0","1.0"
"2024","3","CO","Human","Stool","Shigella","Shigella flexneri","12",,,,,
"2024","3","CT","Human","Stool","Shigella","Shigella flexneri","5",,,,,
"2024","3","CT","Human","Stool","Shigella","Shigella sonnei","6","4",,,"4.0","4.0"
"2024","3","DE","Human","Other","Shigella","Shigella flexneri","2",,,,,
"2024","3","DE","Human","Stool","Shigella","Shigella flexneri","1",,,,,
"2024","3","FL","Human","Other","Shigella","Shigella sonnei","2",,,,,
"2024","3","FL","Human","Stool","Shigella","Shigella flexneri","5",,,,,
"2024","3","FL","Human","Stool","Shigella","Shigella sonnei","8","5",,,"5.0","5.0"
"2024","3","HI","Human","Stool","Shigella","Shigella flexneri","7",,,,,
"2024","3","IA","Human","Stool","Shigella","Shigella flexneri","2",,,,,
"2024","3","IA","Human","Stool","Shigella","Shigella sonnei","1",,,,,
"2024","3","IL","Human","Stool","Shigella","Shigella flexneri","14","1","1",,"1.0","1.0"
"2024","3","IL","Human","Stool","Shigella","Shigella sonnei","5","4","1",,"4.0","4.0"
"2024","3","IN","Human","Stool","Shigella","Shigella flexneri","3",,,,,
"2024","3","KY","Human","Stool","Shigella","Shigella flexneri","1",,,,,
"2024","3","KY","Human","Stool","Shigella","Shigella sonnei","1","1",,,"1.0","1.0"
"2024","3","LA","Human","Other","Shigella","Shigella flexneri","1",,,,,
"2024","3","LA","Human","Stool","Shigella","Shigella flexneri","4",,,,,
"2024","3","LA","Human","Stool","Shigella","Shigella sonnei","1",,,,,
"2024","3","MA","Human","Stool","Shigella","Shigella flexneri","13",,,,,
"2024","3","MA","Human","Stool","Shigella","Shigella sonnei","8","3",,,"3.0","3.0"
"2024","3","MD","Human","Stool","Shigella","Shigella flexneri","2",,,,,
"2024","3","MD","Human","Stool","Shigella","Shigella sonnei","4","2",,,"2.0","2.0"
"2024","3","MI","Human","Stool","Shigella","Shigella flexneri","5",,,,,
"2024","3","MI","Human","Stool","Shigella","Shigella sonnei","8","4",,,"4.0","4.0"
"2024","3","MN","Human","Stool","Shigella","Shigella flexneri","12",,,,,
"2024","3","MN","Human","Stool","Shigella","Shigella sonnei","1","1","1",,"1.0","1.0"
"2024","3","MO","Human","Stool","Shigella","Shigella flexneri","5",,,,,
"2024","3","MO","Human","Stool","Shigella","Shigella sonnei","2","1",,,"1.0","1.0"
"2024","3","MS","Human","Stool","Shigella","Shigella flexneri","4",,,,,
"2024","3","MS","Human","Stool","Shigella","Shigella sonnei","1",,,,,
"2024","3","NE","Human","Stool","Shigella","Shigella flexneri","1",,,,,
"2024","3","NH","Human","Stool","Shigella","Shigella flexneri","2",,,,,
"2024","3","NJ","Human","Stool","Shigella","Shigella flexneri","7","1",,,"1.0","1.0"
"2024","3","NJ","Human","Stool","Shigella","Shigella sonnei","21","17",,,"17.0","17.0"
"2024","3","NM","Human","Stool","Shigella","Shigella flexneri","10",,,,,
"2024","3","NV","Human","Stool","Shigella","Shigella flexneri","3",,,,,
"2024","3","NY","Human","Stool","Shigella","Shigella boydii","1",,,,,
"2024","3","NY","Human","Stool","Shigella","Shigella flexneri","56",,,,,
"2024","3","NY","Human","Stool","Shigella","Shigella sonnei","44","34",,,"34.0","34.0"
"2024","3","OH","Human","Other","Shigella","Shigella flexneri","1",,,,,
"2024","3","OH","Human","Stool","Shigella","Shigella flexneri","2",,,,,
"2024","3","OH","Human","Stool","Shigella","Shigella sonnei","1",,,,,
"2024","3","OK","Human","Stool","Shigella","Shigella flexneri","2",,,,,
"2024","3","OR","Human","Stool","Shigella","Shigella flexneri","20",,,,,
"2024","3","OR","Human","Stool","Shigella","Shigella sonnei","6","2","1",,"2.0","2.0"
"2024","3","OR","Human","Urine","Shigella","Shigella flexneri","2",,,,,
"2024","3","RI","Human","Stool","Shigella","Shigella flexneri","4",,,,,
"2024","3","RI","Human","Stool","Shigella","Shigella sonnei","1",,,,,
"2024","3","SC","Human","Other","Shigella","Shigella sonnei","1",,,,,
"2024","3","SC","Human","Stool","Shigella","Shigella flexneri","3",,,,,
"2024","3","SC","Human","Stool","Shigella","Shigella sonnei","3",,,,,
"2024","3","SD","Human","Stool","Shigella","Shigella flexneri","1",,,,,
"2024","3","TN","Human","Stool","Shigella","Shigella flexneri","4",,,,,
"2024","3","TN","Human","Stool","Shigella","Shigella sonnei","2",,,,,
"2024","3","TX","Human","Stool","Shigella","Shigella flexneri","13",,,,,
"2024","3","TX","Human","Stool","Shigella","Shigella sonnei","6","4","1",,"4.0","4.0"
"2024","3","UT","Human","Stool","Shigella","Shigella flexneri","2",,,,,
"2024","3","VA","Human","Stool","Shigella","Shigella flexneri","8",,,,,
"2024","3","VA","Human","Stool","Shigella","Shigella sonnei","2","1","1",,"1.0","1.0"
"2024","3","VT","Human","Stool","Shigella","Shigella sonnei","2",,,,,
"2024","3","WA","Human","Stool","Shigella","Shigella flexneri","3",,,,,
"2024","3","WI","Human","Stool","Shigella","Shigella flexneri","4",,,,,
"2024","3","WI","Human","Stool","Shigella","Shigella sonnei","3",,,,,
"2024","3","WV","Human","Stool","Shigella","Shigella flexneri","1",,,,,
"2024","3","AL","Human","Stool","Vibrio","parahaemolyticus/Ctx-","1",,,,,
"2024","3","CA","Human","Stool","Vibrio","parahaemolyticus","2",,,,,
"2024","3","FL","Human","Blood","Vibrio","vulnificus/Ctx-","1",,,,,
"2024","3","FL","Human","Other","Vibrio","alginolyticus","4",,,,,
"2024","3","FL","Human","Other","Vibrio","parahaemolyticus/Ctx-","1",,,,,
"2024","3","FL","Human","Stool","Vibrio","fluvialis","1",,,,,
"2024","3","FL","Human","Stool","Vibrio","parahaemolyticus/Ctx-","1",,,,,
"2024","3","IA","Human","Stool","Vibrio","parahaemolyticus/Ctx-","3",,,,,
"2024","3","IL","Human","Stool","Vibrio","cholerae/O1/Ctx+","1",,,,,
"2024","3","MD","Human","Stool","Vibrio","parahaemolyticus/Ctx-","1",,,,,
"2024","3","MN","Human","Stool","Vibrio","cholerae/O1/Ctx+","1",,,,,
"2024","3","NJ","Human","Blood","Vibrio","vulnificus/Ctx-","1",,,,,
"2024","3","NJ","Human","Stool","Vibrio","parahaemolyticus/Ctx-","1",,,,,
"2024","3","SC","Human","Stool","Vibrio","parahaemolyticus/Ctx-","1",,,,,
"2024","4","AK","Human","Stool","Campylobacter","coli","1",,,,,
"2024","4","AK","Human","Stool","Campylobacter","jejuni","1",,,,,
"2024","4","AK","Human","Stool","Campylobacter","upsaliensis","2",,,,,
"2024","4","AL","Human","Stool","Campylobacter","jejuni","3",,,,,
"2024","4","AR","Human","Stool","Campylobacter","coli","1",,,,,
"2024","4","AR","Human","Stool","Campylobacter","jejuni","4",,,,,
"2024","4","CA","Human","Stool","Campylobacter","coli","6",,,,,
"2024","4","CA","Human","Stool","Campylobacter","jejuni","12",,,,,
"2024","4","CT","Human","Stool","Campylobacter","coli","2",,,,,
"2024","4","CT","Human","Stool","Campylobacter","jejuni","4",,,,,
"2024","4","DC","Human","Other","Campylobacter","jejuni","1",,,,,
"2024","4","DC","Human","Stool","Campylobacter","jejuni","2",,,,,
"2024","4","FL","Human","Stool","Campylobacter","jejuni","2",,,,,
"2024","4","GA","Human","Blood","Campylobacter","jejuni","1",,,,,
"2024","4","GA","Human","Stool","Campylobacter","coli","1",,,,,
"2024","4","GA","Human","Stool","Campylobacter","jejuni","15",,,,,
"2024","4","IA","Human","Stool","Campylobacter","jejuni","2",,,,,
"2024","4","ID","Human","Other","Campylobacter","jejuni","1",,,,,
"2024","4","ID","Human","Stool","Campylobacter","jejuni","1",,,,,
"2024","4","IN","Human","Stool","Campylobacter","jejuni","1",,,,,
"2024","4","MA","Human","Stool","Campylobacter","jejuni","5","1","1",,,"1.0"
"2024","4","MD","Human","Stool","Campylobacter","coli","4",,,,,
"2024","4","MD","Human","Stool","Campylobacter","jejuni","22",,,,,
"2024","4","MD","Human","Stool","Campylobacter","lari","1",,,,,
"2024","4","ME","Human","Stool","Campylobacter","jejuni","1","1","1",,,"1.0"
"2024","4","MI","Human","Stool","Campylobacter","jejuni","1",,,,,
"2024","4","MN","Human","Stool","Campylobacter","coli","2",,,,,
"2024","4","MN","Human","Stool","Campylobacter","jejuni","43",,,,,
"2024","4","MS","Human","Stool","Campylobacter","jejuni","3",,,,,
"2024","4","NE","Human","Stool","Campylobacter","jejuni","1",,,,,
"2024","4","NH","Human","Stool","Campylobacter","jejuni","1",,,,,
"2024","4","NV","Human","Stool","Campylobacter","jejuni","4",,,,,
"2024","4","OH","Human","Stool","Campylobacter","jejuni","1",,,,,
"2024","4","OK","Human","Stool","Campylobacter","jejuni","1",,,,,
"2024","4","OR","Human","Stool","Campylobacter","coli","1",,,,,
"2024","4","RI","Human","Blood","Campylobacter","fetus","1",,,,,
"2024","4","RI","Human","Stool","Campylobacter","coli","1",,,,,
"2024","4","RI","Human","Stool","Campylobacter","jejuni","9",,,,,
"2024","4","SC","Human","Stool","Campylobacter","jejuni","14","1","1",,"1.0","1.0"
"2024","4","SD","Human","Stool","Campylobacter","jejuni","1",,,,,
"2024","4","TN","Human","Stool","Campylobacter","coli","2",,,,,
"2024","4","TN","Human","Stool","Campylobacter","jejuni","25",,,,,
"2024","4","TN","Human","Stool","Campylobacter","upsaliensis","4",,,,,
"2024","4","TX","Human","Stool","Campylobacter","jejuni","2",,,,,
"2024","4","US","Human","Stool","Campylobacter","jejuni","1",,,,,
"2024","4","UT","Human","Stool","Campylobacter","coli","6",,,,,
"2024","4","UT","Human","Stool","Campylobacter","jejuni","31",,,,,
"2024","4","UT","Human","Stool","Campylobacter","upsaliensis","3",,,,,
"2024","4","VA","Human","Blood","Campylobacter","jejuni","1",,,,,
"2024","4","VA","Human","Stool","Campylobacter","coli","1",,,,,
"2024","4","VA","Human","Stool","Campylobacter","jejuni","5",,,,,
"2024","4","VT","Human","Stool","Campylobacter","coli","1",,,,,
"2024","4","VT","Human","Stool","Campylobacter","jejuni","13",,,,,
"2024","4","WI","Human","Stool","Campylobacter","jejuni","2",,,,,
"2024","4","WY","Human","Stool","Campylobacter","jejuni","6",,,,,
"2024","4","WY","Human","Stool","Campylobacter","upsaliensis","1",,,,,
"2024","4","AK","Human","Stool","STEC","O145:H28","1",,,,,
"2024","4","AL","Human","Stool","STEC","O157:H7","1",,,,,
"2024","4","AR","Human","Stool","STEC","O103:H2","1",,,,,
"2024","4","AR","Human","Stool","STEC","O111:H8","1",,,,,
"2024","4","AR","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2024","4","AR","Human","Stool","STEC","O71:H11","1",,,,,
"2024","4","AZ","Human","Stool","STEC",":H7","1",,,,,
"2024","4","AZ","Human","Stool","STEC","O103:H2","1",,,,,
"2024","4","AZ","Human","Stool","STEC","O109:H5","1",,,,,
"2024","4","AZ","Human","Stool","STEC","O111:H8","1",,,,,
"2024","4","AZ","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2024","4","AZ","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2024","4","AZ","Human","Stool","STEC","O145:H28","3",,,,,
"2024","4","AZ","Human","Stool","STEC","O153/O178:H7","1",,,,,
"2024","4","AZ","Human","Stool","STEC","O157:H7","1",,,,,
"2024","4","AZ","Human","Stool","STEC","O165:H25","1",,,,,
"2024","4","AZ","Human","Stool","STEC","O2/O50:H7","1",,,,,
"2024","4","AZ","Human","Stool","STEC","O7:H45","1",,,,,
"2024","4","AZ","Human","Stool","STEC","O9:H7","1",,,,,
"2024","4","CA","Human","Stool","STEC",":H21","3",,,,,
"2024","4","CA","Human","Stool","STEC",":H32","1",,,,,
"2024","4","CA","Human","Stool","STEC",":H4","1",,,,,
"2024","4","CA","Human","Stool","STEC","O103:H11","1",,,,,
"2024","4","CA","Human","Stool","STEC","O103:H2","13",,,,,
"2024","4","CA","Human","Stool","STEC","O107/O117:H7","3",,,,,
"2024","4","CA","Human","Stool","STEC","O111:H8","10","1","1","1",,"1.0"
"2024","4","CA","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2024","4","CA","Human","Stool","STEC","O118/O151:H2","3",,,,,
"2024","4","CA","Human","Stool","STEC","O123/O186:H2","2",,,,,
"2024","4","CA","Human","Stool","STEC","O145:H12","1",,,,,
"2024","4","CA","Human","Stool","STEC","O145:H28","1",,,,,
"2024","4","CA","Human","Stool","STEC","O146:H21","1",,,,,
"2024","4","CA","Human","Stool","STEC","O153/O178:H19","1",,,,,
"2024","4","CA","Human","Stool","STEC","O156:H25","1",,,,,
"2024","4","CA","Human","Stool","STEC","O157:H7","14","2",,,,"2.0"
"2024","4","CA","Human","Stool","STEC","O159:H19","1",,,,,
"2024","4","CA","Human","Stool","STEC","O17/O44/O73/O77/O106:H45","1",,,,,
"2024","4","CA","Human","Stool","STEC","O177:H25","1",,,,,
"2024","4","CA","Human","Stool","STEC","O181:H4","1",,,,,
"2024","4","CA","Human","Stool","STEC","O26:H11","12",,,,,
"2024","4","CA","Human","Stool","STEC","O32:H1","1",,,,,
"2024","4","CA","Human","Stool","STEC","O55:H12","2",,,,,
"2024","4","CA","Human","Stool","STEC","O5:","1",,,,,
"2024","4","CA","Human","Stool","STEC","O5:H9","1",,,,,
"2024","4","CA","Human","Stool","STEC","O61:H16","1",,,,,
"2024","4","CA","Human","Stool","STEC","O71:H11","4",,,,,
"2024","4","CA","Human","Stool","STEC","O76:H19","1",,,,,
"2024","4","CA","Human","Stool","STEC","O85:H1","1",,,,,
"2024","4","CA","Human","Stool","STEC","O8:H17","1",,,,,
"2024","4","CA","Human","Stool","STEC","O8:H7","1",,,,,
"2024","4","CO","Human","Stool","STEC","O103:H2","3",,,,,
"2024","4","CO","Human","Stool","STEC","O111:H8","1",,,,,
"2024","4","CO","Human","Stool","STEC","O118/O151:H2","2",,,,,
"2024","4","CO","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2024","4","CO","Human","Stool","STEC","O157:H7","2",,,,,
"2024","4","CO","Human","Stool","STEC","O26:H11","9","3","1",,,"3.0"
"2024","4","CO","Human","Stool","STEC","O69:H11","1",,,,,
"2024","4","CO","Human","Stool","STEC","O8:H19","1",,,,,
"2024","4","CT","Human","Other","STEC","O111:H8","1",,,,,
"2024","4","CT","Human","Stool","STEC","O103:H2","1",,,,,
"2024","4","CT","Human","Stool","STEC","O111:H8","1",,,,,
"2024","4","CT","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2024","4","CT","Human","Stool","STEC","O123/O186:H2","2",,,,,
"2024","4","DE","Human","Stool","STEC","O103:H2","1",,,,,
"2024","4","DE","Human","Stool","STEC","O111:H8","1",,,,,
"2024","4","DE","Human","Stool","STEC","O9:H30","1",,,,,
"2024","4","DE","Human","Urine","STEC","O75:H5","1",,,,,
"2024","4","FL","Human","Stool","STEC","O103:H2","6",,,,,
"2024","4","FL","Human","Stool","STEC","O111:H8","1",,,,,
"2024","4","FL","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2024","4","FL","Human","Stool","STEC","O118/O151:H2","2",,,,,
"2024","4","FL","Human","Stool","STEC","O123/O186:H2","1",,,,,
