"reporting_area","mmwr_year","mmwr_week","carbapenemase_producing","carbapenemase_producing_1","carbapenemase_producing_2","carbapenemase_producing_3","carbapenemase_producing_4","carbapenemase_producing_5","carbapenemase_producing_6","carbapenemase_producing_7","chancroid_current_week","chancroid_current_week_flag","chancroid_previous_52_weeks","chancroid_previous_52_weeks_1","chancroid_cum_2021","chancroid_cum_2021_flag","chancroid_cum_2020","chancroid_cum_2020_flag","chlamydia_trachomatis","chlamydia_trachomatis_1","chlamydia_trachomatis_2","chlamydia_trachomatis_3","chlamydia_trachomatis_4","chlamydia_trachomatis_5","chlamydia_trachomatis_6","chlamydia_trachomatis_7","location_1","location_2","reporting_area_sort","tableoneg"
"NEW MEXICO","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","36",,"286",,"7096",,"7155",,"NEW MEXICO",,"20213254","POINT (-106.108388 34.421369)"
"UTAH","2021","32",,"-","2",,"6",,"5",,,"-","0",,,"-",,"-",,"-","259",,"6343",,"6127",,"UTAH",,"20213255","POINT (-111.678222 39.323779)"
"WYOMING","2021","32",,"-","0",,,"-","2",,,"-","0",,,"-",,"-","27",,"57",,"1250",,"1104",,"WYOMING",,"20213256","POINT (-107.55145 42.999627)"
"PACIFIC","2021","32","4",,"13",,"135",,"73",,,"-","1",,"4",,,"-","3077",,"5071",,"134283",,"140532",,,"PACIFIC","20213257",
"ALASKA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","142",,"3117",,"3061",,"ALASKA",,"20213258","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","32","4",,"13",,"135",,"73",,,"-","1",,"1",,,"-","2515",,"3975",,"110850",,"108034",,"CALIFORNIA",,"20213259","POINT (-119.662127 37.211164)"
"HAWAII","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-","1153",,"HAWAII",,"20213260","POINT (-157.854309 21.361013)"
"OREGON","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","321",,"383",,"9738",,"9216",,"OREGON",,"20213261","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","32",,"-","0",,,"-",,"-",,"-","1",,"3",,,"-","241",,"687",,"10578",,"19068",,"WASHINGTON",,"20213262","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","124",,"799",,"2633",,,"US TERRITORIES","20213263",
"AMERICAN SAMOA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20213264",
"NORTHERN MARIANA ISLANDS","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20213265","POINT (145.725693 15.1834)"
"GUAM","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20213266","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","124",,"799",,"2633",,"PUERTO RICO",,"20213267","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20213268","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","24",,"70",,"5",,,"NON-US RESIDENTS","20213269",
"TOTAL","2021","32","4",,"66",,"531",,"632",,,"-","1",,"5",,,"-","11559",,"33371",,"846935",,"906829",,,"TOTAL","20213270",
"US RESIDENTS","2021","33","6",,"66",,"552",,"648",,,"-","1",,"5",,,"-","10660",,"33465",,"866639",,"940387",,,"US RESIDENTS","20213301",
"NEW ENGLAND","2021","33",,"-","40",,"3",,,"-",,"-","0",,,"-",,"-","582",,"1199",,"24358",,"27237",,,"NEW ENGLAND","20213302",
"CONNECTICUT","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","253",,"91",,"6507",,"CONNECTICUT",,"20213303","POINT (-72.738288 41.575155)"
"MAINE","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","63",,"99",,"2198",,"1967",,"MAINE",,"20213304","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","402",,"660",,"16644",,"14442",,"MASSACHUSETTS",,"20213305","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","43",,"85",,"1845",,"1677",,"NEW HAMPSHIRE",,"20213306","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","33",,"-","40",,"3",,,"-",,"-","0",,,"-",,"-","64",,"459",,"3082",,"2245",,"RHODE ISLAND",,"20213307","POINT (-71.534637 41.572574)"
"VERMONT","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","10",,"34",,"498",,"399",,"VERMONT",,"20213308","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","33",,"-","8",,"58",,"43",,,"-","0",,,"-",,"-","2194",,"4209",,"94795",,"107569",,,"MIDDLE ATLANTIC","20213309",
"NEW JERSEY","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","482",,"805",,"16814",,"18599",,"NEW JERSEY",,"20213310","POINT (-74.655514 40.110253)"
"NEW YORK","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","847",,"1005",,"24477",,"25048",,"NEW YORK",,"20213311","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","33",,"-","8",,"58",,"43",,,"-","0",,,"-",,"-",,"-","1340",,"20360",,"33021",,,"NEW YORK CITY","20213312",
"PENNSYLVANIA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","865",,"1244",,"33144",,"30901",,"PENNSYLVANIA",,"20213313","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","33",,"-","26",,"158",,"188",,,"-","1",,"1",,,"-","435",,"5357",,"117730",,"135184",,,"EAST NORTH CENTRAL","20213314",
"ILLINOIS","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","4",,"1602",,"26134",,"40966",,"ILLINOIS",,"20213315","POINT (-89.148632 40.124144)"
"INDIANA","2021","33",,"-","20",,"96",,"103",,,"-","0",,,"-",,"-","331",,"829",,"22047",,"18271",,"INDIANA",,"20213316","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","33",,"-","12",,"55",,"76",,,"-","1",,"1",,,"-","100",,"1151",,"20450",,"25445",,"MICHIGAN",,"20213317","POINT (-85.730977 44.874798)"
"OHIO","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1331",,"33901",,"35274",,"OHIO",,"20213318","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","33",,"-","1",,"7",,"9",,,"-","0",,,"-",,"-",,"-","678",,"15198",,"15228",,"WISCONSIN",,"20213319","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","33",,"-","1",,"2",,"1",,,"-","0",,,"-",,"-","419",,"2259",,"55746",,"60373",,,"WEST NORTH CENTRAL","20213320",
"IOWA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","47",,"345",,"8154",,"9141",,"IOWA",,"20213321","POINT (-93.500061 42.074659)"
"KANSAS","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","60",,"348",,"4503",,"8850",,"KANSAS",,"20213322","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","109",,"519",,"13806",,"13199",,"MINNESOTA",,"20213323","POINT (-94.198308 46.349153)"
"MISSOURI","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1277",,"18204",,"19121",,"MISSOURI",,"20213324","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","156",,"251",,"6023",,"5361",,"NEBRASKA",,"20213325","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","97",,"2324",,"2172",,"NORTH DAKOTA",,"20213326","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","33",,"-","1",,"2",,"1",,,"-","0",,,"-",,"-","47",,"114",,"2732",,"2529",,"SOUTH DAKOTA",,"20213327","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","33","4",,"14",,"183",,"273",,,"-","0",,,"-",,"-","2522",,"8102",,"205376",,"215944",,,"SOUTH ATLANTIC","20213328",
"DELAWARE","2021","33",,"-","2",,"6",,"17",,,"-","0",,,"-",,"-",,"-","215",,"2786",,"2985",,"DELAWARE",,"20213329","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","169",,"3763",,"3960",,"DISTRICT OF COLUMBIA",,"20213330","POINT (-77.016275 38.904785)"
"FLORIDA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","63",,"2266",,"62167",,"60622",,"FLORIDA",,"20213331","POINT (-82.420978 28.260731)"
"GEORGIA","2021","33",,"-","5",,"40",,"75",,,"-","0",,,"-",,"-","732",,"1346",,"31560",,"40211",,"GEORGIA",,"20213332","POINT (-83.426574 32.638481)"
"MARYLAND","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","395",,"768",,"21645",,"19553",,"MARYLAND",,"20213333","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","33",,"-","9",,"60",,"115",,,"-","0",,,"-",,"-",,"-","1393",,"31251",,"40039",,"NORTH CAROLINA",,"20213334","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","579",,"1007",,"23471",,"20395",,"SOUTH CAROLINA",,"20213335","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","33","4",,"9",,"77",,"66",,,"-","0",,,"-",,"-","743",,"1992",,"25457",,"24811",,"VIRGINIA",,"20213336","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","10",,"133",,"3276",,"3368",,"WEST VIRGINIA",,"20213337","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","33",,"-","1",,,"-","26",,,"-","0",,,"-",,"-","514",,"3080",,"59692",,"62651",,,"EAST SOUTH CENTRAL","20213338",
"ALABAMA","2021","33",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-","514",,"797",,"19544",,"16333",,"ALABAMA",,"20213339","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","2186",,"10026",,"9569",,"KENTUCKY",,"20213340","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","33",,"-","1",,,"-","26",,,"-","0",,,"-",,"-",,"-","569",,"6278",,"14398",,"MISSISSIPPI",,"20213341","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1163",,"23844",,"22351",,"TENNESSEE",,"20213342","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","33",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","482",,"4508",,"96421",,"117019",,,"WEST SOUTH CENTRAL","20213343",
"ARKANSAS","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","103",,"409",,"8393",,"9753",,"ARKANSAS",,"20213344","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","196",,"752",,"20806",,"20002",,"LOUISIANA",,"20213345","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","29",,"484",,"7016",,"12997",,"OKLAHOMA",,"20213346","POINT (-97.508297 35.583449)"
"TEXAS","2021","33",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","154",,"2984",,"60206",,"74267",,"TEXAS",,"20213347","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","33",,"-","2",,"9",,"39",,,"-","0",,,"-",,"-","647",,"2840",,"74140",,"69206",,,"MOUNTAIN","20213348",
"ARIZONA","2021","33",,"-","0",,,"-","28",,,"-","0",,,"-",,"-","396",,"909",,"25906",,"22531",,"ARIZONA",,"20213349","POINT (-111.664616 34.293239)"
"COLORADO","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","742",,"16464",,"16097",,"COLORADO",,"20213350","POINT (-105.547832 38.998552)"
"IDAHO","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","174",,"3668",,"3859",,"IDAHO",,"20213351","POINT (-114.659366 44.389073)"
"MONTANA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","108",,"2542",,"2611",,"MONTANA",,"20213352","POINT (-109.645127 47.033521)"
"NEVADA","2021","33",,"-","1",,"3",,"4",,,"-","0",,,"-",,"-","3",,"562",,"9949",,"9208",,"NEVADA",,"20213353","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","30",,"286",,"7314",,"7424",,"NEW MEXICO",,"20213354","POINT (-106.108388 34.421369)"
"UTAH","2021","33",,"-","2",,"6",,"5",,,"-","0",,,"-",,"-","191",,"259",,"7012",,"6334",,"UTAH",,"20213355","POINT (-111.678222 39.323779)"
"WYOMING","2021","33",,"-","0",,,"-","2",,,"-","0",,,"-",,"-","27",,"57",,"1285",,"1142",,"WYOMING",,"20213356","POINT (-107.55145 42.999627)"
"PACIFIC","2021","33","2",,"13",,"139",,"78",,,"-","1",,"4",,,"-","2865",,"5071",,"138381",,"145204",,,"PACIFIC","20213357",
"ALASKA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","142",,"3117",,"3155",,"ALASKA",,"20213358","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","33","2",,"13",,"139",,"78",,,"-","1",,"1",,,"-","2409",,"3975",,"114540",,"111682",,"CALIFORNIA",,"20213359","POINT (-119.662127 37.211164)"
"HAWAII","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-","1153",,"HAWAII",,"20213360","POINT (-157.854309 21.361013)"
"OREGON","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","276",,"383",,"9966",,"9556",,"OREGON",,"20213361","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","33",,"-","0",,,"-",,"-",,"-","1",,"3",,,"-","180",,"687",,"10758",,"19658",,"WASHINGTON",,"20213362","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","108",,"799",,"2757",,,"US TERRITORIES","20213363",
"AMERICAN SAMOA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20213364",
"NORTHERN MARIANA ISLANDS","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20213365","POINT (145.725693 15.1834)"
"GUAM","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20213366","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","108",,"799",,"2757",,"PUERTO RICO",,"20213367","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20213368","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","24",,"70",,"5",,,"NON-US RESIDENTS","20213369",
"TOTAL","2021","33","6",,"66",,"552",,"648",,,"-","1",,"5",,,"-","10660",,"33550",,"867508",,"943149",,,"TOTAL","20213370",
"US RESIDENTS","2021","34","9",,"66",,"580",,"665",,,"-","1",,"5",,,"-","13034",,"33103",,"902792",,"964204",,,"US RESIDENTS","20213401",
"NEW ENGLAND","2021","34",,"-","40",,"3",,,"-",,"-","0",,,"-",,"-","513",,"1133",,"25033",,"28434",,,"NEW ENGLAND","20213402",
"CONNECTICUT","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","253",,"91",,"6742",,"CONNECTICUT",,"20213403","POINT (-72.738288 41.575155)"
"MAINE","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","47",,"99",,"2247",,"2044",,"MAINE",,"20213404","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","411",,"608",,"17215",,"15102",,"MASSACHUSETTS",,"20213405","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","38",,"85",,"1883",,"1727",,"NEW HAMPSHIRE",,"20213406","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","34",,"-","40",,"3",,,"-",,"-","0",,,"-",,"-",,"-","168",,"3082",,"2396",,"RHODE ISLAND",,"20213407","POINT (-71.534637 41.572574)"
"VERMONT","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","17",,"34",,"515",,"423",,"VERMONT",,"20213408","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","34",,"-","8",,"58",,"47",,,"-","0",,,"-",,"-","2150",,"3945",,"97061",,"102097",,,"MIDDLE ATLANTIC","20213409",
"NEW JERSEY","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","448",,"805",,"17262",,"19353",,"NEW JERSEY",,"20213410","POINT (-74.655514 40.110253)"
"NEW YORK","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","779",,"1005",,"25256",,"26049",,"NEW YORK",,"20213411","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","34",,"-","8",,"58",,"47",,,"-","0",,,"-",,"-",,"-","1340",,"20360",,"34331",,,"NEW YORK CITY","20213412",
"PENNSYLVANIA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","923",,"1164",,"34183",,"22364",,"PENNSYLVANIA",,"20213413","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","34","1",,"26",,"162",,"193",,,"-","1",,"1",,,"-","808",,"5375",,"124101",,"140629",,,"EAST NORTH CENTRAL","20213414",
"ILLINOIS","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","51",,"1602",,"27578",,"42488",,"ILLINOIS",,"20213415","POINT (-89.148632 40.124144)"
"INDIANA","2021","34","1",,"20",,"99",,"104",,,"-","0",,,"-",,"-","249",,"829",,"22534",,"19015",,"INDIANA",,"20213416","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","34",,"-","12",,"56",,"80",,,"-","1",,"1",,,"-","199",,"1151",,"21706",,"26455",,"MICHIGAN",,"20213417","POINT (-85.730977 44.874798)"
"OHIO","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1331",,"33901",,"36523",,"OHIO",,"20213418","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","34",,"-","1",,"7",,"9",,,"-","0",,,"-",,"-","309",,"652",,"18382",,"16148",,"WISCONSIN",,"20213419","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","34",,"-","1",,"2",,"1",,,"-","0",,,"-",,"-","214",,"2268",,"57329",,"62451",,,"WEST NORTH CENTRAL","20213420",
"IOWA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","31",,"345",,"8406",,"9451",,"IOWA",,"20213421","POINT (-93.500061 42.074659)"
"KANSAS","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","50",,"323",,"4553",,"9216",,"KANSAS",,"20213422","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","108",,"519",,"14249",,"13671",,"MINNESOTA",,"20213423","POINT (-94.198308 46.349153)"
"MISSOURI","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","25",,"1248",,"19042",,"19664",,"MISSOURI",,"20213424","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","251",,"6023",,"5568",,"NEBRASKA",,"20213425","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","97",,"2324",,"2238",,"NORTH DAKOTA",,"20213426","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","34",,"-","1",,"2",,"1",,,"-","0",,,"-",,"-",,"-","110",,"2732",,"2643",,"SOUTH DAKOTA",,"20213427","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","34",,"-","14",,"187",,"279",,,"-","0",,,"-",,"-","3728",,"8103",,"214526",,"223242",,,"SOUTH ATLANTIC","20213428",
"DELAWARE","2021","34",,"-","2",,"6",,"18",,,"-","0",,,"-",,"-","54",,"215",,"3123",,"3084",,"DELAWARE",,"20213429","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","169",,"3763",,"4110",,"DISTRICT OF COLUMBIA",,"20213430","POINT (-77.016275 38.904785)"
"FLORIDA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1421",,"2266",,"66098",,"62635",,"FLORIDA",,"20213431","POINT (-82.420978 28.260731)"
"GEORGIA","2021","34",,"-","5",,"40",,"75",,,"-","0",,,"-",,"-","741",,"1346",,"32301",,"41532",,"GEORGIA",,"20213432","POINT (-83.426574 32.638481)"
"MARYLAND","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","325",,"768",,"22262",,"20230",,"MARYLAND",,"20213433","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","34",,"-","9",,"63",,"119",,,"-","0",,,"-",,"-","1",,"1393",,"33356",,"41373",,"NORTH CAROLINA",,"20213434","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","495",,"1007",,"24091",,"21131",,"SOUTH CAROLINA",,"20213435","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","34",,"-","9",,"78",,"67",,,"-","0",,,"-",,"-","654",,"1992",,"26121",,"25674",,"VIRGINIA",,"20213436","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","37",,"133",,"3411",,"3473",,"WEST VIRGINIA",,"20213437","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","34",,"-","1",,,"-","26",,,"-","0",,,"-",,"-","862",,"3080",,"66536",,"64689",,,"EAST SOUTH CENTRAL","20213438",
"ALABAMA","2021","34",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-","514",,"797",,"20104",,"16726",,"ALABAMA",,"20213439","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","2186",,"10026",,"9942",,"KENTUCKY",,"20213440","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","34",,"-","1",,,"-","26",,,"-","0",,,"-",,"-",,"-","569",,"11853",,"14904",,"MISSISSIPPI",,"20213441","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","348",,"1163",,"24553",,"23117",,"TENNESSEE",,"20213442","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","34",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","174",,"4508",,"97558",,"121195",,,"WEST SOUTH CENTRAL","20213443",
"ARKANSAS","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","100",,"409",,"8832",,"10120",,"ARKANSAS",,"20213444","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","43",,"752",,"21188",,"20735",,"LOUISIANA",,"20213445","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","31",,"484",,"7332",,"13467",,"OKLAHOMA",,"20213446","POINT (-97.508297 35.583449)"
"TEXAS","2021","34",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"-","2984",,"60206",,"76873",,"TEXAS",,"20213447","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","34",,"-","2",,"9",,"39",,,"-","0",,,"-",,"-","1326",,"2842",,"77091",,"71376",,,"MOUNTAIN","20213448",
"ARIZONA","2021","34",,"-","0",,,"-","28",,,"-","0",,,"-",,"-","499",,"909",,"26756",,"23191",,"ARIZONA",,"20213449","POINT (-111.664616 34.293239)"
"COLORADO","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","738",,"740",,"17867",,"16646",,"COLORADO",,"20213450","POINT (-105.547832 38.998552)"
"IDAHO","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","174",,"3752",,"3967",,"IDAHO",,"20213451","POINT (-114.659366 44.389073)"
"MONTANA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","33",,"108",,"2647",,"2691",,"MONTANA",,"20213452","POINT (-109.645127 47.033521)"
"NEVADA","2021","34",,"-","1",,"3",,"4",,,"-","0",,,"-",,"-","2",,"562",,"10115",,"9469",,"NEVADA",,"20213453","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","28",,"286",,"7571",,"7682",,"NEW MEXICO",,"20213454","POINT (-106.108388 34.421369)"
"UTAH","2021","34",,"-","2",,"6",,"5",,,"-","0",,,"-",,"-",,"-","259",,"7012",,"6543",,"UTAH",,"20213455","POINT (-111.678222 39.323779)"
"WYOMING","2021","34",,"-","0",,,"-","2",,,"-","0",,,"-",,"-","26",,"69",,"1371",,"1187",,"WYOMING",,"20213456","POINT (-107.55145 42.999627)"
"PACIFIC","2021","34","8",,"12",,"159",,"80",,,"-","1",,"4",,,"-","3259",,"5071",,"143557",,"150091",,,"PACIFIC","20213457",
"ALASKA","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","142",,"3398",,"3253",,"ALASKA",,"20213458","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","34","8",,"12",,"159",,"80",,,"-","1",,"1",,,"-","2737",,"3975",,"118896",,"115507",,"CALIFORNIA",,"20213459","POINT (-119.662127 37.211164)"
"HAWAII","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-","1153",,"HAWAII",,"20213460","POINT (-157.854309 21.361013)"
"OREGON","2021","34",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","266",,"383",,"10249",,"9860",,"OREGON",,"20213461","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","34",,"-","0",,,"-",,"-",,"-","1",,"3",,,"-","256",,"687",,"11014",,"20318",,"WASHINGTON",,"20213462","POINT (-120.592492 47.411715)"
