"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"NV","2017","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","53","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","53"
"NV","2017","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","52","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","52"
"NV","2017","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","51","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","51"
"NV","2017","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","51","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","51"
"NV","2017","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","58","100","0.007878358","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","58"
"NV","2017","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","56","100","0.007854534","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","56"
"NV","2017","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","57","100","0.015811527","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","57"
"NV","2017","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","60","100","0.023716352","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","60"
"NV","2017","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","65","100","0.027523297","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","65"
"NV","2017","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","64","100","0.035207135","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","64"
"NV","2017","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","74","100","0.077854335","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","74"
"NV","2018","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","76","100","0.08528454","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","77"
"NV","2018","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","76","100","0.085360649","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","77"
"NV","2018","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","77","100","0.089164567","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","78"
"NV","2018","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","80","100","0.089240678","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"NV","2018","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","79","100","0.09728005","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","80"
"NV","2018","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","80","100","0.093330741","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"NV","2018","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","80","100","0.093146006","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"NV","2018","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","83","100","0.096618357","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","84"
"NV","2018","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","79","100","0.116211505","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","80"
"NV","2018","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","81","100","0.194476857","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"NV","2018","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","86","100","0.232982565","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"NV","2018","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","86","100","0.250303101","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"NV","2019","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","96","100","0.244257968","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","98"
"NV","2019","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","97","100","0.24672985","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","99"
"NV","2019","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","102","100","0.24229161","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","104"
"NV","2019","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","107","100","0.240543162","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","109"
"NV","2019","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","111","100","0.232279045","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","113"
"NV","2019","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","107","100","0.228266337","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","109"
"NV","2019","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","113","100","0.228222188","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","115"
"NV","2019","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","113","100","0.227220211","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","115"
"NV","2019","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","118","100","0.210566616","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","120"
"NV","2019","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","119","100","0.133562297","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","120"
"NV","2019","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","119","100","0.129297232","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","120"
"NV","2019","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","123","100","0.094542979","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","124"
"NV","2020","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","127","100","0.098031823","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","128"
"NV","2020","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","133","100","0.093924935","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","134"
"NV","2020","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","135","100","0.093868509","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","136"
