"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"ID","2022","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","234","100","0.191734129","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","237"
"ID","2022","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","237","100","0.20129251","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","241"
"ID","2022","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","236","100","0.200390234","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","240"
"ID","2022","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","245","100","0.185705948","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","248"
"ID","2022","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","241","100","0.18722467","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","244"
"ID","2022","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","241","100","0.189144265","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","244"
"ID","2022","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","233","100","0.163075131","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","236"
"ID","2022","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","246","100","0.111221682","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","247"
"ID","2023","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","238","100","0.113001071","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","239"
"ID","2023","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","251","100","0.120569086","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","253"
"ID","2023","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","243","100","0.102292557","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","244"
"ID","2023","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","247","100","0.101784217","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","248"
"ID","2023","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","259","100","0.100914164","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","260"
"ID","2023","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","258","100","0.083622028","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","258"
"ID","2023","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","261","100","0.084205461","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","261"
"ID","2023","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","255","100","0.096420393","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","256"
"ID","2023","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","259","100","0.090356003","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","260"
"ID","2023","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","263","100","0.066169394","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","263"
"ID","2023","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","265","100","0.078497675","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","265"
"ID","2023","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","246","100","0.127319025","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","248"
"ID","2024","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","239","100","0.132554076","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","241"
"ID","2024","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","235","100","0.131989441","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","237"
"ID","2024","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","245","100","0.131870767","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","247"
"ID","2024","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","238","100","0.132108329","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","240"
"ID","2024","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","234","100","0.132490214","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","236"
"ID","2024","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","225","100","0.137518685","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","227"
"ID","2024","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","223","100","0.131366812","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","225"
"ID","2024","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","216","100","0.143010368","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","218"
"ID","2024","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","208","100","0.142695761","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","210"
"ID","2024","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","201","100","0.148924763","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","203"
"ID","2024","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","194","100","0.154863303","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","196"
"ID","2024","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","194","100","0.131069407","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","196"
"ID","2025","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","192","100","0.119460041","Idaho","Underreported due to incomplete data.","*","193"
"ID","2025","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","189","100","0.113412523","Idaho","Underreported due to incomplete data.","*","190"
"ID","2025","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","181","100","0.119125618","Idaho","Underreported due to incomplete data.","*","182"
"ID","2025","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","189","100","0.118814234","Idaho","Underreported due to incomplete data.","*","190"
"ID","2025","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","183","100","0.118708452","Idaho","Underreported due to incomplete data.","*","184"
"ID","2025","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","182","100","0.119574315","Idaho","Underreported due to incomplete data.","*","183"
"ID","2025","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","180","100","0.125508009","Idaho","Underreported due to incomplete data.","*","181"
"ID","2025","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","179","100","0.108205591","Idaho","Underreported due to incomplete data.","*","181"
"ID","2025","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","179","100","0.113874738","Idaho","Underreported due to incomplete data.","*","181"
"ID","2025","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","177","100","0.101456195","Idaho","Underreported due to incomplete data.","*","178"
"ID","2025","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","180","100","0.077649026","Idaho","Underreported due to incomplete data.","*","181"
"ID","2025","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","182","100","0.047744092","Idaho","Underreported due to incomplete data.","*","182"
"ID","2026","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","178","100","0.077598042","Idaho","Underreported due to incomplete data.","*","178"
