"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"MT","2020","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.00960891707504564","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","17","100","0.00955292319449752","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","17"
"MT","2020","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","22","100","0.00947059380623165","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","22"
"MT","2020","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","24","100","0.00935191246609932","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","24"
"MT","2020","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","28","100","0.00899280575539568","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","28"
"MT","2020","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","29","100","0.00861326442721791","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","29"
"MT","2020","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","30","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","30"
"MT","2021","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","31","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","31"
"MT","2021","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","32","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","32"
"MT","2021","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","30","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","30"
"MT","2021","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","38","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","38"
"MT","2021","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","45","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","45"
"MT","2021","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","48","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","48"
"MT","2021","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","49","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","49"
"MT","2021","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","51","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","51"
"MT","2021","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","53","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","53"
"MT","2021","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","51","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","51"
"MT","2021","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","54","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","54"
"MT","2021","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","64","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","64"
"MT","2022","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","72","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","72"
"MT","2022","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","78","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","78"
"MT","2022","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","88","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"MT","2022","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","81","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"MT","2022","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","84","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","84"
"MT","2022","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","82","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"MT","2022","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","81","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"MT","2022","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","82","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"MT","2022","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","86","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","86"
"MT","2022","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","92","100","0.00823723228995058","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","92"
"MT","2022","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","93","100","0.00841538332071026","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","93"
"MT","2022","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","89","100","0.00849401172173618","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","89"
"MT","2023","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","92","100","0.00864229539365656","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","92"
"MT","2023","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","89","100","0.00877500877500877","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","89"
"MT","2023","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","85","100","0.00876577840112202","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"MT","2023","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","88","100","0.00868432479374729","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"MT","2023","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","85","100","0.00872752661895619","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
