"jurisdiction","survweekend","totresuptodate","numres","numresc19postest","numresc19posutd","numresc19hosppos","numresc19hosputd","pct_totresuptodate","faccount","numresfluvacc","numresflupostest","numresfluposvacc","numresfluhosppos","numresfluhospvacc","pct_numresfluvacc","numresrsvvacc","numresrsvpostest","numresrsvposvacc","numresrsvhosppos","numresrsvhospvacc","pct_numresrsvvacc"
"CA","2025-03-23T00:00:00.000","42397","83207","169","66","16","5","51.0","976","54922","40","21","7","5","66.0","19768","17","1","5","0","23.8"
"MT","2025-03-23T00:00:00.000","1538","3181","2","1","1","0","48.3","56","2091","0","0","1","1","65.7","1032","5","0","0","0","32.4"
"WI","2025-03-23T00:00:00.000","9209","17661","36","17","2","1","52.1","309","12213","41","31","8","7","69.2","5970","5","0","1","0","33.8"
"MD","2025-03-23T00:00:00.000","9552","22380","44","14","4","2","42.7","210","14988","34","23","8","6","67.0","5804","6","0","1","0","25.9"
"Region 1","2025-03-23T00:00:00.000","37598","68971","97","29","11","4","54.5","733","50105","171","115","26","17","72.6","16618","38","8","4","1","24.1"
"VT","2025-03-23T00:00:00.000","1582","2333","6","5","1","0","67.8","33","1764","8","6","1","0","75.6","986","5","0","0","0","42.3"
"TN","2025-03-23T00:00:00.000","7728","23825","128","25","8","2","32.4","274","13667","40","16","3","2","57.4","2940","5","0","0","0","12.3"
"ID","2025-03-23T00:00:00.000","1738","4226","14","9","2","0","41.1","75","2576","24","3","4","1","61.0","1075","3","1","1","1","25.4"
"NV","2025-03-23T00:00:00.000","2050","5869","8","2","1","1","34.9","60","3001","1","0","0","0","51.1","796","17","0","0","0","13.6"
"IA","2025-03-23T00:00:00.000","11265","19445","46","16","1","1","57.9","370","14353","12","9","2","2","73.8","7486","7","1","1","0","38.5"
"PA","2025-03-23T00:00:00.000","27728","64554","103","36","11","3","43.0","605","43883","67","42","14","8","68.0","15684","25","4","5","0","24.3"
"IN","2025-03-23T00:00:00.000","15326","36713","106","14","12","0","41.7","499","23396","18","11","3","0","63.7","8442","4","0","1","0","23.0"
"Region 6","2025-03-23T00:00:00.000","43485","144774","299","65","23","4","30.0","1903","88243","196","70","24","9","61.0","14982","20","3","6","1","10.3"
"AZ","2025-03-23T00:00:00.000","3044","10917","9","2","2","0","27.9","126","4243","1","1","1","1","38.9","1147","0","0","2","0","10.5"
"LA","2025-03-23T00:00:00.000","9094","23590","53","14","7","1","38.6","255","15633","36","27","6","4","66.3","2401","0","0","0","0","10.2"
"WY","2025-03-23T00:00:00.000","834","1671","0","0","1","0","49.9","30","1133","0","0","0","0","67.8","533","2","0","2","0","31.9"
"VA","2025-03-23T00:00:00.000","12498","28363","115","22","10","0","44.1","282","16857","50","26","16","13","59.4","5396","9","0","6","0","19.0"
"OH","2025-03-23T00:00:00.000","24762","64847","133","39","15","2","38.2","856","36664","114","52","20","9","56.5","14106","4","0","0","0","21.8"
"FL","2025-03-23T00:00:00.000","21883","74816","53","11","8","0","29.2","668","37983","12","3","2","0","50.8","7052","3","0","1","0","9.4"
"GU","2025-03-23T00:00:00.000","2","19","0","0","0","0","10.5","1","18","0","0","0","0","94.7","0","0","0","0","0","0.0"
"OK","2025-03-23T00:00:00.000","6576","16788","49","12","1","0","39.2","270","9382","18","5","6","1","55.9","2310","10","1","1","0","13.8"
"Region 5","2025-03-23T00:00:00.000","104382","233693","644","177","68","12","44.7","3014","145138","306","153","59","29","62.1","56423","84","4","10","0","24.1"
"DE","2025-03-23T00:00:00.000","2415","4025","12","6","0","0","60.0","43","3002","0","0","1","1","74.6","1448","0","0","0","0","36.0"
"SC","2025-03-23T00:00:00.000","5497","14910","36","5","1","0","36.9","158","9498","14","9","2","2","63.7","2100","4","0","2","0","14.1"
"AL","2025-03-23T00:00:00.000","6893","21019","61","2","8","0","32.8","211","11025","14","5","2","1","52.5","3339","3","0","1","0","15.9"
"MO","2025-03-23T00:00:00.000","12776","33380","61","11","3","0","38.3","449","20356","14","12","3","1","61.0","5745","8","0","5","0","17.2"
"ME","2025-03-23T00:00:00.000","2556","4763","0","0","0","0","53.7","72","3514","18","12","4","2","73.8","1342","2","0","0","0","28.2"
"WV","2025-03-23T00:00:00.000","4725","9589","28","8","4","0","49.3","118","6779","21","14","3","2","70.7","4912","12","9","4","2","51.2"
"KS","2025-03-23T00:00:00.000","7415","14598","12","6","2","1","50.8","284","9844","38","16","3","3","67.4","3925","5","0","2","0","26.9"
"CO","2025-03-23T00:00:00.000","6360","13364","5","0","1","1","47.6","183","8810","14","3","2","1","65.9","3923","7","2","1","0","29.4"
"NH","2025-03-23T00:00:00.000","3557","5989","6","3","0","0","59.4","72","4473","42","28","2","1","74.7","2156","3","2","1","0","36.0"
"TX","2025-03-23T00:00:00.000","18994","81952","153","27","11","2","23.2","1097","48100","101","12","7","1","58.7","7247","4","1","3","0","8.8"
"CT","2025-03-23T00:00:00.000","8963","17402","27","5","3","1","51.5","170","12488","18","13","6","4","71.8","3952","9","2","1","0","22.7"
"NC","2025-03-23T00:00:00.000","14415","35954","205","61","20","3","40.1","399","21732","27","14","5","1","60.4","6747","7","0","1","0","18.8"
"Region 7","2025-03-23T00:00:00.000","36245","76816","171","52","7","2","47.2","1271","51460","71","41","8","6","67.0","19853","26","1","12","0","25.8"
"SD","2025-03-23T00:00:00.000","2849","4806","15","10","1","0","59.3","90","3802","6","5","3","3","79.1","2418","4","3","0","0","50.3"
"ND","2025-03-23T00:00:00.000","2559","4435","2","1","0","0","57.7","70","3586","1","1","0","0","80.9","2150","5","2","2","0","48.5"
"Region 4","2025-03-16T00:00:00.000","83352","236552","717","200","65","14","35.2","2496","137212","293","141","59","28","58.0","35730","75","0","8","0","15.1"
"OK","2025-03-16T00:00:00.000","6551","16897","45","9","6","2","38.8","272","9355","19","5","6","3","55.4","2209","10","1","2","0","13.1"
"Region 10","2025-03-16T00:00:00.000","10208","24201","64","18","3","0","42.2","376","13997","57","41","7","5","57.8","5752","10","0","3","0","23.8"
"IN","2025-03-16T00:00:00.000","15483","37048","90","26","10","2","41.8","500","23621","89","36","4","3","63.8","8641","4","1","1","0","23.3"
"FL","2025-03-16T00:00:00.000","22177","74774","47","20","9","3","29.7","668","37820","25","10","5","2","50.6","6915","4","0","1","0","9.2"
"WY","2025-03-16T00:00:00.000","833","1673","16","11","1","0","49.8","30","1070","3","0","0","0","64.0","520","1","0","1","0","31.1"
"SC","2025-03-16T00:00:00.000","5490","14998","65","18","4","0","36.6","159","9537","19","7","2","1","63.6","2100","5","0","0","0","14.0"
"TX","2025-03-16T00:00:00.000","18991","82302","197","17","10","0","23.1","1099","47824","40","17","2","1","58.1","7164","9","1","7","0","8.7"
"MN","2025-03-16T00:00:00.000","11578","19271","106","66","5","3","60.1","319","14233","14","12","2","1","73.9","7311","28","7","7","1","37.9"
"Region 2","2025-03-16T00:00:00.000","61467","138463","390","99","27","7","44.4","920","91440","190","105","15","7","66.0","29361","89","5","10","0","21.2"
"NV","2025-03-16T00:00:00.000","1965","5854","6","3","0","0","33.6","60","2987","0","0","0","0","51.0","770","6","0","0","0","13.2"
"Region 1","2025-03-16T00:00:00.000","37465","70434","101","42","14","4","53.2","734","50028","181","122","36","19","71.0","16379","25","1","5","1","23.3"
"KY","2025-03-16T00:00:00.000","8854","20686","86","25","8","4","42.8","250","13801","63","35","19","11","66.7","5854","46","0","1","0","28.3"
"VA","2025-03-16T00:00:00.000","12450","28328","102","18","5","1","43.9","282","16929","44","20","10","6","59.8","5323","0","0","3","0","18.8"
"GU","2025-03-16T00:00:00.000","2","18","0","0","0","0","11.1","1","17","0","0","0","0","94.4","0","0","0","0","0","0.0"
"MI","2025-03-16T00:00:00.000","15105","34269","90","23","7","3","44.1","400","20596","107","45","17","9","60.1","7199","9","0","3","0","21.0"
"DE","2025-03-16T00:00:00.000","2349","4041","15","6","3","0","58.1","43","2991","0","0","2","1","74.0","1439","0","0","0","0","35.6"
"MO","2025-03-16T00:00:00.000","12695","33606","108","33","5","2","37.8","454","20695","101","6","6","4","61.6","5900","8","0","1","0","17.6"
"NH","2025-03-16T00:00:00.000","3554","5998","11","7","0","0","59.3","72","4428","27","18","9","3","73.8","2148","0","0","0","0","35.8"
"HI","2025-03-16T00:00:00.000","1683","2747","1","0","1","0","61.3","35","1959","5","4","0","0","71.3","895","5","0","1","0","32.6"
"SD","2025-03-16T00:00:00.000","2829","4787","6","3","1","1","59.1","90","3748","13","11","3","2","78.3","2437","1","1","0","0","50.9"
"KS","2025-03-16T00:00:00.000","7495","14552","37","23","1","0","51.5","285","9911","53","40","9","7","68.1","3981","9","1","4","0","27.4"
"RI","2025-03-16T00:00:00.000","3215","6663","5","3","1","0","48.3","68","4762","10","8","3","1","71.5","989","5","0","0","0","14.8"
"IL","2025-03-16T00:00:00.000","28979","61069","243","92","19","9","47.5","634","36893","114","56","22","15","60.4","13488","25","2","3","1","22.1"
"NM","2025-03-16T00:00:00.000","2204","5516","2","1","0","0","40.0","66","3459","4","4","1","0","62.7","1011","0","0","0","0","18.3"
"Region 8","2025-03-16T00:00:00.000","16582","33555","47","22","5","2","49.4","529","22650","55","29","11","4","67.5","10971","25","1","3","0","32.7"
"Region 9","2025-03-16T00:00:00.000","49723","103883","265","111","21","6","47.9","1207","64218","33","13","15","5","61.8","22335","29","1","3","0","21.5"
"MS","2025-03-16T00:00:00.000","5323","14458","30","9","5","1","36.8","189","9614","17","6","4","2","66.5","1494","2","0","2","0","10.3"
"NY","2025-03-16T00:00:00.000","46598","97552","278","79","14","5","47.8","578","63543","156","90","11","3","65.1","21533","27","5","7","0","22.1"
"ME","2025-03-16T00:00:00.000","2557","4816","1","0","0","0","53.1","73","3578","18","8","2","1","74.3","1226","1","0","1","0","25.5"
"WV","2025-03-16T00:00:00.000","4702","9493","17","5","4","1","49.5","118","6769","33","20","10","7","71.3","4833","6","1","2","1","50.9"
"MD","2025-03-16T00:00:00.000","9617","22268","55","18","6","3","43.2","209","15149","32","24","7","5","68.0","5670","2","0","0","0","25.5"
"MA","2025-03-16T00:00:00.000","17557","33185","49","13","9","3","52.9","317","22974","84","55","16","10","69.2","7121","4","1","1","1","21.5"
"AR","2025-03-16T00:00:00.000","6577","16894","36","13","7","0","38.9","215","11550","31","21","9","4","68.4","1912","4","0","1","0","11.3"
"CA","2025-03-16T00:00:00.000","42945","84126","216","91","16","5","51.0","984","55132","26","9","15","5","65.5","19562","17","1","2","0","23.3"
"UT","2025-03-16T00:00:00.000","2297","5947","5","2","0","0","38.6","98","3243","3","0","3","0","54.5","806","6","0","0","0","13.6"
"NE","2025-03-16T00:00:00.000","4953","9539","30","12","2","0","51.9","168","7101","24","19","7","1","74.4","2711","6","0","1","0","28.4"
"AK","2025-03-16T00:00:00.000","414","662","0","0","0","0","62.5","19","488","0","0","0","0","73.7","325","1","0","0","0","49.1"
"DC","2025-03-16T00:00:00.000","1053","1949","0","0","0","0","54.0","16","1440","0","0","0","0","73.9","295","0","0","0","0","15.1"
"WI","2025-03-16T00:00:00.000","9304","17749","55","29","6","2","52.4","312","12209","26","16","5","1","68.8","5989","6","1","2","0","33.7"
"USA","2025-03-16T00:00:00.000","502134","1195164","3198","1004","262","69","42.0","13742","751073","1820","962","323","171","62.8","244877","438","36","82","4","20.5"
"PR","2025-03-16T00:00:00.000","29","128","0","0","0","0","22.7","7","46","0","0","0","0","35.9","22","0","0","0","0","17.2"
"Region 7","2025-03-16T00:00:00.000","36475","77134","253","105","11","3","47.3","1276","52103","216","98","29","17","67.5","20039","28","2","9","0","26.0"
"Region 6","2025-03-16T00:00:00.000","43381","145275","339","58","28","4","29.9","1907","87680","136","75","28","15","60.4","14605","27","2","12","0","10.1"
"CT","2025-03-16T00:00:00.000","8946","17453","30","18","3","1","51.3","171","12514","35","27","5","4","71.7","3923","12","0","3","0","22.5"
"OH","2025-03-16T00:00:00.000","24645","65218","143","26","16","5","37.8","858","36744","74","28","22","9","56.3","13953","13","2","2","0","21.4"
"LA","2025-03-16T00:00:00.000","9058","23666","59","18","5","2","38.3","255","15492","42","28","10","7","65.5","2309","4","0","2","0","9.8"
"AZ","2025-03-16T00:00:00.000","3128","11138","42","17","4","1","28.1","127","4123","2","0","0","0","37.0","1108","1","0","0","0","9.9"
"PA","2025-03-16T00:00:00.000","28216","64964","106","40","7","0","43.4","606","44171","126","81","22","14","68.0","15564","37","10","6","0","24.0"
"GA","2025-03-16T00:00:00.000","12200","30453","126","50","10","3","40.1","341","19694","35","20","7","3","64.7","6169","1","0","1","0","20.3"
"AL","2025-03-16T00:00:00.000","6884","21195","90","15","9","1","32.5","212","11185","24","7","3","2","52.8","3406","5","0","0","0","16.1"
"VT","2025-03-16T00:00:00.000","1636","2319","5","1","1","0","70.5","33","1772","7","6","1","0","76.4","972","3","0","0","0","41.9"
"TN","2025-03-16T00:00:00.000","7842","24103","155","39","6","0","32.5","277","13819","60","31","12","4","57.3","3033","9","0","2","0","12.6"
"MT","2025-03-16T00:00:00.000","1519","3180","1","1","0","0","47.8","56","2046","4","3","1","1","64.3","1041","1","0","0","0","32.7"
"IA","2025-03-16T00:00:00.000","11332","19437","78","37","3","1","58.3","369","14396","38","33","7","5","74.1","7447","5","1","3","0","38.3"
"WA","2025-03-16T00:00:00.000","5724","13718","55","13","3","0","41.7","181","7799","46","32","5","3","56.9","3354","4","0","2","0","24.4"
"ID","2025-03-16T00:00:00.000","1646","4136","6","5","0","0","39.8","74","2551","4","3","1","1","61.7","1037","1","0","1","0","25.1"
"ND","2025-03-16T00:00:00.000","2590","4478","9","3","0","0","57.8","71","3622","8","6","0","0","80.9","2183","3","0","0","0","48.7"
"CO","2025-03-16T00:00:00.000","6514","13490","10","2","3","1","48.3","184","8921","24","9","4","1","66.1","3984","13","0","2","0","29.5"
"NJ","2025-03-16T00:00:00.000","14840","40783","112","20","13","2","36.4","335","27851","34","15","4","4","68.3","7806","62","0","3","0","19.1"
"Region 5","2025-03-16T00:00:00.000","105094","234624","727","262","63","24","44.8","3023","144296","424","193","72","38","61.5","56581","85","13","18","2","24.1"
"NC","2025-03-16T00:00:00.000","14582","35885","118","24","14","2","40.6","400","21742","50","25","7","3","60.6","6759","3","0","1","0","18.8"
"OR","2025-03-16T00:00:00.000","2424","5685","3","0","0","0","42.6","102","3159","7","6","1","1","55.6","1036","4","0","0","0","18.2"
"Region 3","2025-03-16T00:00:00.000","58387","131043","295","87","25","5","44.6","1274","87449","235","145","51","33","66.7","33124","45","11","11","1","25.3"
"SC","2025-03-09T00:00:00.000","5510","15022","67","22","8","1","36.7","160","9526","23","17","5","3","63.4","2126","0","0","0","0","14.2"
"MN","2025-03-09T00:00:00.000","11758","19254","96","52","6","5","61.1","319","14177","10","3","1","1","73.6","7195","12","2","5","1","37.4"
"PR","2025-03-09T00:00:00.000","24","142","0","0","0","0","16.9","7","44","0","0","0","0","31.0","23","0","0","0","0","16.2"
"Region 5","2025-03-09T00:00:00.000","105564","235416","645","267","68","19","44.8","3029","144731","757","308","137","78","61.5","55707","79","11","25","3","23.7"
"TX","2025-03-09T00:00:00.000","19013","82592","202","29","14","1","23.0","1103","48024","72","39","17","5","58.1","7340","3","0","4","0","8.9"
"GA","2025-03-09T00:00:00.000","12147","30464","152","45","8","1","39.9","341","19712","62","39","14","7","64.7","6136","4","0","1","0","20.1"
"CT","2025-03-09T00:00:00.000","9078","17839","38","16","2","1","50.9","174","12773","31","21","6","5","71.6","3985","18","2","3","0","22.3"
"IN","2025-03-09T00:00:00.000","15445","37123","72","32","12","2","41.6","501","23693","137","69","26","15","63.8","8592","9","1","2","0","23.1"
"NH","2025-03-09T00:00:00.000","3581","5997","25","12","2","0","59.7","72","4449","21","13","5","1","74.2","2160","1","0","1","0","36.0"
"SD","2025-03-09T00:00:00.000","2887","4776","7","1","1","0","60.4","90","3808","11","1","3","1","79.7","2467","1","0","0","0","51.7"
"HI","2025-03-09T00:00:00.000","1755","2747","12","9","0","0","63.9","35","2048","5","3","0","0","74.6","863","1","0","0","0","31.4"
"OH","2025-03-09T00:00:00.000","24741","65419","150","49","12","3","37.8","860","36659","136","71","32","17","56.0","13773","11","1","6","0","21.1"
"ND","2025-03-09T00:00:00.000","2604","4463","14","5","0","0","58.3","71","3623","4","3","0","0","81.2","2161","0","0","1","0","48.4"
"MO","2025-03-09T00:00:00.000","12810","33544","70","22","9","1","38.2","454","20503","49","35","16","10","61.1","5744","33","26","5","0","17.1"
"Region 10","2025-03-09T00:00:00.000","10347","24203","64","16","5","1","42.8","376","14023","46","29","12","4","57.9","5767","12","0","1","0","23.8"
"LA","2025-03-09T00:00:00.000","9042","23552","63","19","8","0","38.4","254","15463","34","12","6","3","65.7","2138","3","0","3","0","9.1"
"AZ","2025-03-09T00:00:00.000","3095","11022","18","3","0","0","28.1","126","4074","0","0","0","0","37.0","1107","1","0","0","0","10.0"
"VA","2025-03-09T00:00:00.000","12733","28409","159","39","6","1","44.8","282","17150","58","26","14","8","60.4","5267","7","1","2","0","18.5"
"OR","2025-03-09T00:00:00.000","2457","5735","15","2","0","0","42.8","102","3179","5","2","6","1","55.4","1047","4","0","1","0","18.3"
"DE","2025-03-09T00:00:00.000","2359","4063","6","2","1","1","58.1","43","2984","2","2","2","2","73.4","1428","1","0","0","0","35.1"
"IA","2025-03-09T00:00:00.000","11427","19456","87","46","3","1","58.7","369","14367","80","56","10","9","73.8","7358","11","3","1","1","37.8"
"KY","2025-03-09T00:00:00.000","8899","20630","44","15","6","2","43.1","250","13779","75","29","12","8","66.8","5820","6","1","2","1","28.2"
"CO","2025-03-09T00:00:00.000","6324","13290","8","4","0","0","47.6","184","8859","17","4","0","0","66.7","3946","10","0","4","0","29.7"
"Region 1","2025-03-09T00:00:00.000","37740","69537","139","50","8","1","54.3","736","50052","234","164","44","27","72.0","16255","43","2","8","0","23.4"
