"state","season","week_ending_date","agecat_label","sex_label","race_label","rate_type","weekly_rate","cumulative_rate"
"CA","2020-21","2021-09-25","2-4 years","All","All","Observed","0.0","12.0"
"CA","2020-21","2021-09-18","2-4 years","All","All","Observed","0.0","12.0"
"CA","2020-21","2021-09-11","2-4 years","All","All","Observed","0.0","12.0"
"CA","2020-21","2021-09-04","2-4 years","All","All","Observed","0.9","12.0"
"CA","2020-21","2021-08-28","2-4 years","All","All","Observed","0.0","11.1"
"CA","2020-21","2021-08-21","2-4 years","All","All","Observed","1.7","11.1"
"CA","2020-21","2021-08-14","2-4 years","All","All","Observed","0.0","9.4"
"CA","2020-21","2021-08-07","2-4 years","All","All","Observed","0.0","9.4"
"CA","2020-21","2021-07-31","2-4 years","All","All","Observed","0.0","9.4"
"CA","2020-21","2021-07-24","2-4 years","All","All","Observed","0.0","9.4"
"CA","2020-21","2021-07-17","2-4 years","All","All","Observed","1.7","9.4"
"CA","2020-21","2021-07-10","2-4 years","All","All","Observed","0.0","7.7"
"CA","2020-21","2021-07-03","2-4 years","All","All","Observed","0.9","7.7"
"CA","2020-21","2021-06-26","2-4 years","All","All","Observed","0.0","6.8"
"CA","2020-21","2021-06-19","2-4 years","All","All","Observed","0.0","6.8"
"CA","2020-21","2021-06-12","2-4 years","All","All","Observed","0.0","6.8"
"CA","2020-21","2021-06-05","2-4 years","All","All","Observed","0.9","6.8"
"CA","2020-21","2021-05-29","2-4 years","All","All","Observed","0.0","6.0"
"CA","2020-21","2021-05-22","2-4 years","All","All","Observed","0.0","6.0"
"CA","2020-21","2021-05-15","2-4 years","All","All","Observed","1.7","6.0"
"CA","2020-21","2021-05-08","2-4 years","All","All","Observed","0.0","4.3"
"CA","2020-21","2021-05-01","2-4 years","All","All","Observed","0.0","4.3"
"CA","2020-21","2021-04-24","2-4 years","All","All","Observed","0.9","4.3"
"CA","2020-21","2021-04-17","2-4 years","All","All","Observed","0.0","3.4"
"CA","2020-21","2021-04-10","2-4 years","All","All","Observed","0.0","3.4"
"CA","2020-21","2021-04-03","2-4 years","All","All","Observed","0.9","3.4"
"CA","2020-21","2021-03-27","2-4 years","All","All","Observed","0.0","2.6"
"CA","2020-21","2021-03-20","2-4 years","All","All","Observed","0.0","2.6"
"CA","2020-21","2021-03-13","2-4 years","All","All","Observed","0.9","2.6"
"CA","2020-21","2021-03-06","2-4 years","All","All","Observed","0.9","1.7"
"CA","2020-21","2021-02-27","2-4 years","All","All","Observed","0.0","0.9"
"CA","2020-21","2021-02-20","2-4 years","All","All","Observed","0.0","0.9"
"CA","2020-21","2021-02-13","2-4 years","All","All","Observed","0.0","0.9"
"CA","2020-21","2021-02-06","2-4 years","All","All","Observed","0.9","0.9"
"CA","2020-21","2021-01-30","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2021-01-23","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2021-01-16","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2021-01-09","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2021-01-02","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-12-26","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-12-19","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-12-12","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-12-05","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-11-28","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-11-21","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-11-14","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-11-07","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-31","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-24","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-17","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-10","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-03","2-4 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2021-10-02","1-<2 years","All","All","Observed","0.0","26.2"
"CA","2020-21","2021-09-25","1-<2 years","All","All","Observed","0.0","26.2"
"CA","2020-21","2021-09-18","1-<2 years","All","All","Observed","0.0","26.2"
"CA","2020-21","2021-09-11","1-<2 years","All","All","Observed","2.6","26.2"
"CA","2020-21","2021-09-04","1-<2 years","All","All","Observed","2.6","23.5"
"CA","2020-21","2021-08-28","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-08-21","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-08-14","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-08-07","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-07-31","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-07-24","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-07-17","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-07-10","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-07-03","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-06-26","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-06-19","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-06-12","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-06-05","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-05-29","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-05-22","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-05-15","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-05-08","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-05-01","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-04-24","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-04-17","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-04-10","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-04-03","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-03-27","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-03-20","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-03-13","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-03-06","1-<2 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-02-27","1-<2 years","All","All","Observed","2.6","20.9"
"CA","2020-21","2021-02-20","1-<2 years","All","All","Observed","0.0","18.3"
"CA","2020-21","2021-02-13","1-<2 years","All","All","Observed","0.0","18.3"
"CA","2020-21","2021-02-06","1-<2 years","All","All","Observed","0.0","18.3"
"CA","2020-21","2021-01-30","1-<2 years","All","All","Observed","2.6","18.3"
"CA","2020-21","2021-01-23","1-<2 years","All","All","Observed","0.0","15.7"
"CA","2020-21","2021-01-16","1-<2 years","All","All","Observed","2.6","15.7"
"CA","2020-21","2021-01-09","1-<2 years","All","All","Observed","2.6","13.1"
"CA","2020-21","2021-01-02","1-<2 years","All","All","Observed","0.0","10.5"
"CA","2020-21","2020-12-26","1-<2 years","All","All","Observed","2.6","10.5"
"CA","2020-21","2020-12-19","1-<2 years","All","All","Observed","0.0","7.8"
"CA","2020-21","2020-12-12","1-<2 years","All","All","Observed","0.0","7.8"
"CA","2020-21","2020-12-05","1-<2 years","All","All","Observed","0.0","7.8"
"CA","2020-21","2020-11-28","1-<2 years","All","All","Observed","0.0","7.8"
"CA","2020-21","2020-11-21","1-<2 years","All","All","Observed","0.0","7.8"
"CA","2020-21","2020-11-14","1-<2 years","All","All","Observed","2.6","7.8"
"CA","2020-21","2020-11-07","1-<2 years","All","All","Observed","2.6","5.2"
"CA","2020-21","2020-10-31","1-<2 years","All","All","Observed","0.0","2.6"
"CA","2020-21","2020-10-24","1-<2 years","All","All","Observed","0.0","2.6"
"CA","2020-21","2020-10-17","1-<2 years","All","All","Observed","0.0","2.6"
"CA","2020-21","2020-10-10","1-<2 years","All","All","Observed","0.0","2.6"
"CA","2020-21","2020-10-03","1-<2 years","All","All","Observed","2.6","2.6"
"CA","2020-21","2021-10-02","6mo-<12 months","All","All","Observed","0.0","26.0"
"CA","2020-21","2021-09-25","6mo-<12 months","All","All","Observed","0.0","26.0"
"CA","2020-21","2021-09-18","6mo-<12 months","All","All","Observed","0.0","26.0"
"CA","2020-21","2021-09-11","6mo-<12 months","All","All","Observed","5.2","26.0"
"CA","2020-21","2021-09-04","6mo-<12 months","All","All","Observed","5.2","20.8"
"CA","2020-21","2021-08-28","6mo-<12 months","All","All","Observed","0.0","15.6"
"CA","2020-21","2021-08-21","6mo-<12 months","All","All","Observed","0.0","15.6"
"CA","2020-21","2021-08-14","6mo-<12 months","All","All","Observed","0.0","15.6"
"CA","2020-21","2021-08-07","6mo-<12 months","All","All","Observed","5.2","15.6"
"CA","2020-21","2021-07-31","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-07-24","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-07-17","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-07-10","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-07-03","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-06-26","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-06-19","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-06-12","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-06-05","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-05-29","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-05-22","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-05-15","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-05-08","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-05-01","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-04-24","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-04-17","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-04-10","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-04-03","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-03-27","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-03-20","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-03-13","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-03-06","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-02-27","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-02-20","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-02-13","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-02-06","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-01-30","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-01-23","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-01-16","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-01-09","6mo-<12 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2021-01-02","6mo-<12 months","All","All","Observed","5.2","10.4"
"CA","2020-21","2020-12-26","6mo-<12 months","All","All","Observed","0.0","5.2"
"CA","2020-21","2020-12-19","6mo-<12 months","All","All","Observed","0.0","5.2"
"CA","2020-21","2020-12-12","6mo-<12 months","All","All","Observed","0.0","5.2"
"CA","2020-21","2020-12-05","6mo-<12 months","All","All","Observed","5.2","5.2"
"CA","2020-21","2020-11-28","6mo-<12 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-11-21","6mo-<12 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-11-14","6mo-<12 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-11-07","6mo-<12 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-31","6mo-<12 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-24","6mo-<12 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-17","6mo-<12 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-10","6mo-<12 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-03","6mo-<12 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2021-10-02","0-<6 months","All","All","Observed","0.0","150.6"
"CA","2020-21","2021-09-25","0-<6 months","All","All","Observed","0.0","150.6"
"CA","2020-21","2021-09-18","0-<6 months","All","All","Observed","0.0","150.6"
"CA","2020-21","2021-09-11","0-<6 months","All","All","Observed","10.4","150.6"
"CA","2020-21","2021-09-04","0-<6 months","All","All","Observed","5.2","140.2"
"CA","2020-21","2021-08-28","0-<6 months","All","All","Observed","0.0","135.0"
"CA","2020-21","2021-08-21","0-<6 months","All","All","Observed","0.0","135.0"
"CA","2020-21","2021-08-14","0-<6 months","All","All","Observed","10.4","135.0"
"CA","2020-21","2021-08-07","0-<6 months","All","All","Observed","15.6","124.6"
"CA","2020-21","2021-07-31","0-<6 months","All","All","Observed","15.6","109.0"
"CA","2020-21","2021-07-24","0-<6 months","All","All","Observed","15.6","93.4"
"CA","2020-21","2021-07-17","0-<6 months","All","All","Observed","5.2","77.9"
"CA","2020-21","2021-07-10","0-<6 months","All","All","Observed","0.0","72.7"
"CA","2020-21","2021-07-03","0-<6 months","All","All","Observed","0.0","72.7"
"CA","2020-21","2021-06-26","0-<6 months","All","All","Observed","0.0","72.7"
"CA","2020-21","2021-06-19","0-<6 months","All","All","Observed","0.0","72.7"
"CA","2020-21","2021-06-12","0-<6 months","All","All","Observed","0.0","72.7"
"CA","2020-21","2021-06-05","0-<6 months","All","All","Observed","0.0","72.7"
"CA","2020-21","2021-05-29","0-<6 months","All","All","Observed","0.0","72.7"
"CA","2020-21","2021-05-22","0-<6 months","All","All","Observed","5.2","72.7"
"CA","2020-21","2021-05-15","0-<6 months","All","All","Observed","5.2","67.5"
"CA","2020-21","2021-05-08","0-<6 months","All","All","Observed","0.0","62.3"
"CA","2020-21","2021-05-01","0-<6 months","All","All","Observed","0.0","62.3"
"CA","2020-21","2021-04-24","0-<6 months","All","All","Observed","0.0","62.3"
"CA","2020-21","2021-04-17","0-<6 months","All","All","Observed","0.0","62.3"
"CA","2020-21","2021-04-10","0-<6 months","All","All","Observed","0.0","62.3"
"CA","2020-21","2021-04-03","0-<6 months","All","All","Observed","5.2","62.3"
"CA","2020-21","2021-03-27","0-<6 months","All","All","Observed","5.2","57.1"
"CA","2020-21","2021-03-20","0-<6 months","All","All","Observed","0.0","51.9"
"CA","2020-21","2021-03-13","0-<6 months","All","All","Observed","0.0","51.9"
"CA","2020-21","2021-03-06","0-<6 months","All","All","Observed","5.2","51.9"
"CA","2020-21","2021-02-27","0-<6 months","All","All","Observed","0.0","46.7"
"CA","2020-21","2021-02-20","0-<6 months","All","All","Observed","5.2","46.7"
"CA","2020-21","2021-02-13","0-<6 months","All","All","Observed","10.4","41.5"
"CA","2020-21","2021-02-06","0-<6 months","All","All","Observed","5.2","31.1"
"CA","2020-21","2021-01-30","0-<6 months","All","All","Observed","5.2","26.0"
"CA","2020-21","2021-01-23","0-<6 months","All","All","Observed","5.2","20.8"
"CA","2020-21","2021-01-16","0-<6 months","All","All","Observed","0.0","15.6"
"CA","2020-21","2021-01-09","0-<6 months","All","All","Observed","5.2","15.6"
"CA","2020-21","2021-01-02","0-<6 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2020-12-26","0-<6 months","All","All","Observed","0.0","10.4"
"CA","2020-21","2020-12-19","0-<6 months","All","All","Observed","5.2","10.4"
"CA","2020-21","2020-12-12","0-<6 months","All","All","Observed","0.0","5.2"
"CA","2020-21","2020-12-05","0-<6 months","All","All","Observed","5.2","5.2"
"CA","2020-21","2020-11-28","0-<6 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-11-21","0-<6 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-11-14","0-<6 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-11-07","0-<6 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-31","0-<6 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-24","0-<6 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-17","0-<6 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-10","0-<6 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-03","0-<6 months","All","All","Observed","0.0","0.0"
"CA","2020-21","2021-10-02","≥65 years","All","All","Observed","10.7","1011.5"
"CA","2020-21","2021-09-25","≥65 years","All","All","Observed","13.1","1000.8"
"CA","2020-21","2021-09-18","≥65 years","All","All","Observed","13.7","987.8"
"CA","2020-21","2021-09-11","≥65 years","All","All","Observed","18.2","974.0"
"CA","2020-21","2021-09-04","≥65 years","All","All","Observed","18.0","955.8"
"CA","2020-21","2021-08-28","≥65 years","All","All","Observed","30.1","937.8"
"CA","2020-21","2021-08-21","≥65 years","All","All","Observed","23.7","907.7"
"CA","2020-21","2021-08-14","≥65 years","All","All","Observed","20.1","884.0"
"CA","2020-21","2021-08-07","≥65 years","All","All","Observed","20.1","863.9"
